nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05647,mpio,San Andrés De Cuerquía,-75.66413646431629,6.918063951632195,San,san_andres_de_cuerquia,0.17971315239271504,0.7865230228213458,1.8373901227996674,-0.1383453593987365,-0.5470174134224951,0.30012046694923916,-0.6592880727241909,0.10376248162326564,-1.4745223274730526,-1.7468383812563366,-0.18745859230436318,-1.1607686623952498,-0.4257039945059053,0.6916070625821035,-0.4899956698890462,-0.6433240350975917,1.2670632612831985,-2.186852182896438,0.6054821796100944,-0.5329978252057516,1.272760922738085,-0.14988138899935644,0.03316362040371395,-0.5957289012804918,1.0611228709059815,0.5518227030325069,0.4007902746004018,-1.2103670029203004,0.9409967806673533,-1.11965645994982,-0.6994625663680314,-0.6819733206396474,Transición - Bajo,"c(-75.6657802565315, 6.91842473430578)",-75.66578025653148,6.918424734305778
05642,mpio,Salgar,-75.9820526877208,5.969482895038642,Sal,salgar,-0.16157733685554285,0.013965983773842843,0.4596013139717272,0.23981288303692025,0.7300646154864759,-0.40043524541200676,-0.022908905537951395,-0.020737418582348028,0.3058080416541067,-0.1270723004184491,0.09280798572219713,-0.04815402811980811,-0.4531406968974298,-0.12101587703997728,0.26795470121057624,-0.25113530994517935,0.8631098062664875,-1.24709775444894,-0.04060155670856438,-0.5941065647800085,0.23102041220568706,1.7161679471103946,-1.059958712380338,0.7869091458791195,0.6030248947042831,0.45025100884778463,-0.2177096723390972,-0.7099716068671197,-0.12764451914254038,-1.1294251933772608,-0.32951548848423073,0.33232618882034337,Transición - Bajo,"c(-75.9813680485569, 5.97050114275767)",-75.98136804855687,5.970501142757671
05628,mpio,Sabanalarga,-75.79227327581016,6.898565938343459,Sab,sabanalarga,0.2711103393577372,-0.9056220904521327,1.1923363070415558,0.14975214204600523,-0.36064431654459783,0.8729147270362678,-0.9012810742943503,0.30323532890922067,0.25414807732073674,-0.56381055421869,-0.9480167122146373,-0.5186569122474108,2.0383382881039904,-0.19784156477936077,-0.7398074154152293,-0.5491131927055147,0.9229477350484281,-1.0351880134711742,-0.4481319652553193,-0.4614855209181349,0.7788653772893784,-0.46469839013393754,-0.007171478777463358,-0.45413473358998635,-0.3543371989687319,0.3830373215264439,-0.5251826116957602,-0.5385609379000322,-0.9065117502375096,0.0011190015547363282,-0.7330037955627082,-0.4979355060149383,Transición - Bajo,"c(-75.7922312813499, 6.90099075834087)",-75.79223128134988,6.900990758340875
05591,mpio,Puerto Triunfo,-74.68491670536943,5.955071068235982,Pue,puerto_triunfo,-0.026548268174410354,1.1953454521952036,-1.2692824391898865,-1.2740604222414418,1.7212994127435024,-0.2156636474530435,1.0611975180573308,-0.34165225807187166,0.10552811058334632,0.9896336814213826,-0.21549878836464828,1.9460903500984752,1.4185302596078921,-0.9775758151429174,1.1688079389255728,0.2532950053017018,-0.473279093616157,-1.0656749408702115,-0.8014436234923518,0.019861654275099384,-1.5511689139252398,0.7017686476526402,-0.24140759071689755,-0.09313258930469458,-0.6249266425382254,-0.1933272293270719,-0.4985008303173322,-0.36682166240437525,-0.051946795796175185,0.8288710301341136,-0.2935218393134591,-0.8380272324621019,Transición - Alto,"c(-74.6861942214887, 5.95483055124119)",-74.68619422148875,5.954830551241189
05585,mpio,Puerto Nare,-74.7036375799297,6.126028012303996,Pue,puerto_nare,0.09706289974494997,0.1632527243694589,-1.3130105682735296,-0.09653316263918775,2.080154310270994,0.00612096889340552,-0.16485468716337906,0.0830849688960144,0.7003785282799865,1.412281000629539,-0.6394870520586795,0.09269816323403349,0.3844895081983645,-0.006786524346987299,0.09822492006464886,-0.03918877139432872,0.8810949715339857,-1.0176720260111636,0.6774986746754829,0.3738159173577595,-0.24889697917315853,0.643244694793056,0.1469729318428685,-0.13067531739938515,-1.0207253028874776,0.10899111594528843,-0.23128212070861834,-0.9621682855758501,-0.48506713324862294,0.8361259357405935,-0.7924469516734471,0.17096871968523178,Transición - Alto,"c(-74.7031872471164, 6.12653474728385)",-74.70318724711645,6.126534747283847
05579,mpio,Puerto Berrío,-74.52869692662286,6.482510179537994,Pue,puerto_berrio,0.2914208253499644,1.0184897513138844,-0.9281699567457332,0.12749320815167586,2.7184491392155237,-0.6116743238313918,-0.11627196572441163,-0.0015565353578624443,-0.5738935304827185,-0.31969597551025764,-0.42964519916628324,1.5291975734241066,0.8786012056334708,0.42968932422044004,1.014935292522484,0.06472239686683154,0.10605113690329275,-0.26462906072729064,0.2979265214325105,0.21851694381510114,0.3370157850236096,-1.1089584020559617,0.8183854725195645,-0.68024402384757,-0.08105796513537987,-0.30577694464483,0.004111535654638478,-1.0816024342613815,0.4181380685952581,-1.7506498319345336,1.4519399223037384,-0.29986491933827947,Transición - Alto,"c(-74.5287579630776, 6.48190266191995)",-74.52875796307761,6.481902661919947
05576,mpio,Pueblorrico,-75.85686899319225,5.8044141265684,Pue,pueblorrico,0.22033412437716937,0.900757913442417,1.6893361295109903,0.6602399445331092,0.29473330192668373,-0.13375918907191384,-0.4109515759906582,0.08050784682360332,-0.10097526398600766,-1.5785304740355897,0.8188165977672826,-1.5559817481106697,0.9047434401400557,0.014004147336416098,-0.6569570079400918,-1.1237032070538095,0.4482247885241422,-0.6467866378645476,2.258075159967255,-0.2821404173051321,0.9952636634455249,0.6949022354925518,0.08648551951375646,0.41109542698313434,1.770946536763572,0.5079613698867006,0.007876325309269436,0.535796239868493,1.4331769177744615,0.22228001713192908,-0.5811683296328788,0.5354904049978444,Transición - Bajo,"c(-75.8607637739502, 5.80969932132772)",-75.86076377395017,5.809699321327724
05543,mpio,Peque,-75.88990903552057,7.04469790665202,Peq,peque,0.4234389842994409,-0.8033635304504855,2.0837679976104035,-1.731044281441919,-0.6139675423978774,0.2936365087551387,-0.34391329582588104,0.08138287921622984,-0.34034812838991396,-0.09595897918773119,-1.1302766494299428,-0.5006321117976719,0.2596334523750507,0.9160329391597675,-0.6603486984782002,0.030114101262189774,1.4013387144919858,0.13957422507771527,-0.48300049507374165,-0.42243549903567706,0.7795247729316027,0.5148955923646101,-1.7116448807476188,-0.6157886991718983,0.964448848487171,-0.12928590902797682,-0.07202988682374406,1.0642300237202829,-1.8681915485426241,0.6168845572882008,-1.241460479632968,-0.4106968731749973,Transición - Bajo,"c(-75.889684002424, 7.04417002063611)",-75.88968400242405,7.044170020636113
05501,mpio,Olaya,-75.7759517747996,6.610425422181019,Ola,olaya,0.3421970403305323,0.24804102205262982,0.06428361534555364,-0.3036662900020624,-1.7305594728771097,0.0709253289684258,-1.1089716261324025,0.2587395046293995,0.06357400168451932,1.1118645715927808,0.23841375659604058,-1.0389913873975016,-0.819641406677923,0.0324521238115089,-1.1473212646322144,-0.4397613337622951,0.3848334772461457,-1.089388979347123,2.7819643442829705,-0.0971780759218913,1.1590726140170813,-0.2157887547460892,-0.07130081640012349,0.6511150504939339,-1.239852300013026,0.1808019740086879,0.38541510819445934,1.7898565825121384,1.9448580866168208,0.3633276338766525,-0.8059802395477879,1.0883163257421535,Transición - Bajo,"c(-75.7756713411191, 6.61141635412271)",-75.77567134111905,6.611416354122711
05483,mpio,Nariño,-75.19249763297098,5.582022155674575,Nar,narino,0.2609550963616237,-0.8555786527954911,0.4077217808882544,0.7299816619577459,-1.0711332602165748,0.17239066844634632,-1.4606411038613891,0.22814989616376352,0.07032133606749506,-1.845836706703914,-0.8750314090383684,-1.2071956659175893,-1.5211884722853353,0.5876235759873752,-1.437744728167516,-0.6846251442404291,1.185162702068954,0.8116879962561794,0.6626136975509805,-0.0653753855229193,0.8776730636475051,1.5836064182338936,0.6135032013925931,-1.1442823812585325,-0.06347584320487157,0.3181293581100805,-0.207322854188369,0.2720544638540681,-0.1733632884992369,0.07262271687302671,-0.6248850454669652,0.3657808827677987,Transición - Bajo,"c(-75.1945744605266, 5.5812719870285)",-75.19457446052661,5.581271987028504
05467,mpio,Montebello,-75.51920336437202,5.916507908430667,Mon,montebello,-1.1912446520826176,-1.004951031366259,0.904057486591763,-0.6991226248959291,0.5647377402287181,-0.02554838468617442,-1.6293758015310214,0.6591115280966738,0.5040509778216034,0.16505276300598345,1.4138512616192844,-2.5292256578698966,1.9270674316291994,-0.3020396995615611,-0.9935000226691973,-1.0365400564001115,0.5701072604026305,0.49710013972767864,0.8744265303902988,-0.30835081213955273,1.2123558652426207,-0.1673704361221227,0.4032461377130134,0.4545075203019468,0.5767697352695192,0.5102445082391018,-0.18134942499162207,-0.8229531261749552,0.9834902750553267,0.33681186132898816,-0.7306215447920854,1.4052157820385993,Transición - Bajo,"c(-75.5197261808957, 5.91685287704604)",-75.51972618089567,5.9168528770460425
05425,mpio,Maceo,-74.71442904580445,6.534391550986349,Mac,maceo,-0.07241634621476144,0.11625727416132388,0.02201386043928024,0.765622900516326,1.0190654008820432,-1.1647897969889456,0.6867721996033677,-0.28212548493155454,-0.5866638248158179,0.28008035815383303,-0.03182861633483709,1.106458040220907,0.9114354703296745,-0.08861866423003972,-0.8614599748869601,-0.21228869207232093,-0.16316115005519122,0.7348850729445271,0.9723596540777368,0.47935850409380676,-0.005252953338707764,-0.045377516459065736,0.8211711356374098,-0.4640469076015816,0.15695242896906073,0.34369662917301863,-0.10059304528082526,1.4253726606149235,0.3232572750737902,-0.5085507740487493,-1.548575812276752,0.2522372361427935,Transición - Alto,"c(-74.7141154609166, 6.53457203090109)",-74.71411546091657,6.534572030901095
05411,mpio,Liborina,-75.78253022419172,6.724089512176238,Lib,liborina,-0.8233110742499758,0.13593737143611115,-1.2703276253123439,1.5781602191634094,-0.719470858555535,0.20467281857847575,-0.3856116676073113,0.10138784429765262,0.23216436477047986,1.170891361630059,0.5606114598323612,-0.6655453158745521,0.5627548515406096,1.2988534398629579,-0.5811882245315639,-1.2514718285834363,0.36326432162148853,1.3517424421171864,-0.7183003057524522,-0.0488370617093593,1.1269369171247399,-0.9385494827020775,-0.09823996587932979,0.4315861738113546,0.1794582794277635,-0.32738734833499994,-0.06409234201200416,0.3866113400487413,0.25370334499199043,0.7912127941253346,-0.9189997733213917,0.7958966831551747,Transición - Medio,"c(-75.7829997522824, 6.72398939943941)",-75.78299975228241,6.7239893994394055
05390,mpio,La Pintada,-75.6012489362065,5.744742604571764,La,la_pintada,0.17971315239271504,0.8353724728815247,0.14642084220662746,-0.7584218789607601,1.7777852125280773,2.80318936990205,0.4616041627214978,-0.05831408638309375,-0.8722632403257464,0.42107009743083545,0.898314755254408,1.7558752553894932,2.321334042408706,0.31256368164013915,1.6687457953109526,0.3440702014754302,-0.24386660059537918,-0.014572723112823502,0.7036830456056112,0.08037495522196618,-0.23494874455879033,1.0106095579473282,1.3426388042018247,-0.816201933344793,0.7922627279203639,-0.33846406799933493,-0.059608967560294504,-0.16461577497440086,1.330254225699882,0.3770951147746923,0.38853516389709564,-0.3612869299787667,Transición - Alto,"c(-75.6022023773172, 5.74658200436863)",-75.60220237731718,5.7465820043686335
05368,mpio,Jericó,-75.76652053319022,5.769306937190637,Jer,jerico,0.10441289702070387,-0.807879480651335,0.8968366465669353,-0.15546511679247468,0.20150527064490265,0.4717224941673151,0.49518034522967225,-0.2547733027478655,1.019113780145382,0.5282641684376801,1.3113459648908634,-0.17736731077644277,1.2042192536669127,-1.1717339753385971,-0.24906871041239964,-0.1477955057289774,0.3799369812664151,0.7752871400569799,-0.5787429811702878,0.22577741839320759,1.1447971316964112,-0.41867736102152175,0.9466518936701734,1.200888128871296,0.9444677293317486,0.5053829298130712,-0.28906770173387225,-1.040992526011258,-0.5595043687416648,0.9780491186316301,0.3225271547658175,1.4929639015465397,Transición - Medio,"c(-75.764885497584, 5.76981828599691)",-75.76488549758403,5.769818285996912
05364,mpio,Jardín,-75.819185587939,5.572321859802075,Jar,jardin,0.4714246499008551,-1.159620089865222,0.5811111519245773,-0.44953749000171594,0.16170244548719936,0.7274113329714055,0.6505575177819662,-0.2108927764995548,0.7447935716483404,-0.11235551527178735,0.45604721674512066,0.37539671303321775,-0.1685700562333519,-0.7845131009426294,-0.13989296690682845,-0.5901229680277109,-0.08242606387578272,0.9822946700501918,0.6332902192287517,-0.06473249622349653,0.15506834447792947,-1.054784243989476,-1.1530749400319253,0.6907834273482886,0.23667084495010826,0.48739199601794814,-0.25219849456898386,-0.9301406679838596,0.10348300889910066,0.12254694490377598,0.3672746700492377,1.0276388636656046,Transición - Alto,"c(-75.8184273428822, 5.57444276018341)",-75.81842734288222,5.574442760183413
05353,mpio,Hispania,-75.90414133833437,5.793765480968364,His,hispania,-0.021467290292293516,0.9500550122990993,0.7725137576009251,-0.49556050913512223,-0.3562029927075083,0.21365926409332126,0.41993840533181886,-0.09946524718754658,0.21088512747069468,-1.7328201578691096,0.30021250384934006,-0.7106841733149376,0.26867729159230985,-1.557599720587327,-0.20089354913576127,0.42460535062381966,-0.3784863561918506,-5.091141056562349,-1.6364715934659766,1.3440229156249064,-1.8892550069349252,1.5870303023138277,-0.3418075323151744,0.11665575536837607,0.7013843577631399,0.5281076654580706,-0.18379313606378994,2.3288871216039575,-2.2314846798827177,0.22945053196624676,0.15075135322713307,0.7439378935884771,Transición - Medio,"c(-75.9066923730284, 5.79703852711085)",-75.90669237302843,5.79703852711085
05347,mpio,Heliconia,-75.74849458320183,6.213585984409352,Hel,heliconia,-0.1215920563641335,1.3505851946636116,1.5524401049914327,-0.3992589203469955,-1.3856699220712938,0.14319522667394485,-0.9691144070496618,0.26852006124094396,0.5769788079705681,0.3560859729081126,0.2283355595374072,-1.060062572088231,0.5686464053727125,-1.2865495921610428,-0.06170750129604065,-0.6908968304157544,0.2653424554114518,-0.17960023857260418,-3.53749257433838,-0.035909676782027215,-0.22471924727174647,0.5677911342143538,-1.0783513292378966,1.0837783120998463,0.7539679484553237,0.4789895048285476,-0.7097634908968588,0.8340220456905295,-1.127348151059966,0.2521216627061365,-0.18781192797239002,1.355464186481873,Transición - Medio,"c(-75.749708761694, 6.21451123469841)",-75.74970876169397,6.214511234698406
05315,mpio,Guadalupe,-75.22530621962781,6.861026442399097,Gua,guadalupe,0.4631814150999419,1.561005760979156,-0.9827495863568562,0.19510177239726023,-1.839034968395222,-0.9584964676874671,0.07589616766270842,-0.17201057865556818,-0.04415664168294013,-1.6663199850423382,-0.4334202065481728,-0.8667470567867355,0.16137502180372923,-1.3627714340409136,0.42704577289143864,-0.5014741306046842,1.264211847309212,0.9449870621603532,2.4775746293476133,-0.25576526328415183,-0.05326435054854621,1.4908341554031839,-0.17064709700074454,-0.29501273609712414,0.3971446373587546,0.5086962842736417,-0.18197704479685484,-1.6218499847131176,0.9003516539478056,0.44182035331225694,-1.0535812437878576,0.0644441655798044,Transición - Bajo,"c(-75.225914644284, 6.86157439815229)",-75.22591464428402,6.861574398152285
05313,mpio,Granada,-75.12679556191235,6.12243422302496,Gra,granada,0.31173131134219156,-0.3425003007081949,0.9291851785777391,-0.025664630137428934,-0.5571603310107851,0.2660517310460166,-0.6571866770160041,-0.05182507244605894,0.7578825014818128,-0.3719767150425833,0.19499595789815394,-1.6264115207308258,0.13622696268735776,0.404708798903549,-1.5682273847947443,-0.7872686110294822,-0.2820833404597955,0.258271856310765,1.5562808629498535,-0.45772158996688117,0.6789632023810597,0.22327176895423592,0.06324969943051766,-0.6300952816746116,-1.2578871568611285,0.5196769463425692,-0.39161311186700154,0.4266167617869551,-0.2485484825631024,0.03357575617305217,-0.8810418198948072,-0.07073256843166315,Transición - Bajo,"c(-75.1276348334645, 6.12337851665155)",-75.12763483346454,6.123378516651551
05310,mpio,Gómez Plata,-75.1922196847316,6.709320350591201,Góm,gomez_plata,-0.8169089699052716,0.8235358962604334,-0.7785836076355197,0.287027017692896,0.4971314471043232,0.07475323540078872,0.02844170392826743,0.036394961533617196,0.3780647360789648,-0.019644357023431137,-0.6762658452974558,-0.036119740944249044,0.12307055363750351,-1.2887952594078238,-0.30812198512599215,-0.6552132318015286,0.7724305228131234,0.6009402743290367,-1.1115540945399867,0.690232568921588,-0.07885094967573011,1.3985962730666193,1.6221591957417416,0.3871078973931776,-0.9303411778365698,0.526929621998492,-0.21283229155108643,1.0137010118364354,0.19221622843918448,0.5766702652796417,0.024106075716495742,1.1292749576684329,Transición - Medio,"c(-75.1927042859925, 6.70955702948868)",-75.19270428599249,6.709557029488681
05284,mpio,Frontino,-76.3325917162759,6.690682802173942,Fro,frontino,-0.3344392000865529,-0.7640332681189579,-0.09216948801045957,0.8436286505442533,-0.12138367533482379,0.6952998221490382,-0.32783445680605827,0.1696308405018324,0.20694307927527666,-0.6489733247762616,-1.294870968189661,-0.04930214514366575,-0.1440339329605781,-0.7120542557665318,-1.332253219001252,3.33171916622347,2.002073706868443,-0.6690201165778429,-0.2520408033033768,-0.01923046215981846,-0.4238824121723416,0.5222036737389251,0.10377870152062825,-0.03865704632874135,-0.3078544181352074,-0.3983014840250638,-0.03776177020520057,0.19335654408977074,-0.16000183495566014,0.3892655540418221,-0.701693230471333,-0.651936655378497,Transición - Medio,"c(-76.3320125739662, 6.69136317300337)",-76.33201257396624,6.691363173003366
05361,mpio,Ituango,-75.8492761465263,7.303221226436189,Itu,ituango,0.4234389842994409,-1.3893348852713636,1.4399741306956757,0.5551791565961904,-0.865426485668262,0.5513578977486087,-0.5290174154738255,-0.011393309886186108,-0.4571243686355059,0.8716574053819612,-1.787167423245591,-0.4017832514086102,-1.0186210819061776,-0.9416808751109633,1.0675034879700762,-0.3447125037580405,1.2367211746897635,0.020560351416225028,-0.17232448461039665,-1.0330349162293475,1.0937261950337291,-0.09528693379509023,-1.0604849915930195,-1.0023135700687098,0.4435330726931411,0.2974349873073799,-0.4070464856569847,-0.6855484122130605,0.6450781770554854,-2.1895685737824437,-1.2472508693582565,-0.6804169416369088,Transición - Bajo,"c(-75.850380371703, 7.30297205431074)",-75.850380371703,7.302972054310735
05847,mpio,Urrao,-76.25979960615834,6.336154651693728,Urr,urrao,-0.4382880728702846,-0.35602701841609535,-0.29547460415039517,-0.21907340771734846,-0.5870383622623,0.1892426524216741,-1.0774926240967428,0.23212623255824733,0.501828865066761,-0.9360407317604555,-0.8751435126242119,0.6461950865089892,-0.7413294428556021,-0.6482795380624305,-0.5551939800462325,0.3357663859776888,0.3337640436462823,-0.7940259762748358,0.3954169010625285,-0.8548707481463038,-0.7730452938036031,0.19679565529310922,-1.3432408172475914,0.6339303216385594,-0.9108688270106828,0.03178589134931807,0.13393219317593638,-0.6446411078982568,-1.495343746337381,-1.4286158525547092,0.2697544429101917,-0.5055554166787811,Transición - Alto,"c(-76.2590376258214, 6.33532689768767)",-76.25903762582136,6.335326897687672
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,Med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.611027757868, 6.25758989343033)",-75.61102775786804,6.257589893430329
05237,mpio,Donmatías,-75.36443323910986,6.505640968190662,Don,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3668377238821, 6.50541411452819)",-75.36683772388213,6.505414114528185
05212,mpio,Copacabana,-75.50078768363375,6.351711758645678,Cop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5007561888996, 6.35188113080425)",-75.5007561888996,6.351881130804245
05736,mpio,Segovia,-74.62110846338082,7.268890861637109,Seg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.6216732039588, 7.26693076537449)",-74.6216732039588,7.266930765374493
05120,mpio,Cáceres,-75.22433705064566,7.665837684237721,Các,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2236682682923, 7.66512579935009)",-75.22366826829231,7.665125799350093
05858,mpio,Vegachí,-74.7561275524288,6.838531715071826,Veg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.7540354062695, 6.83653989323378)",-74.75403540626952,6.836539893233778
05615,mpio,Rionegro,-75.41294203284635,6.149877287649464,Rio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4107621160404, 6.1507836261422)",-75.41076211604039,6.150783626142198
05088,mpio,Bello,-75.59025592930725,6.359736868390984,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5897353234828, 6.35884095122638)",-75.5897353234828,6.358840951226379
05604,mpio,Remedios,-74.55759481795987,6.999626036737502,Rem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.5586542687831, 6.99725970555874)",-74.55865426878307,6.997259705558739
05079,mpio,Barbosa,-75.32786343666069,6.443319090375343,Bar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3292446080347, 6.44341844651932)",-75.32924460803471,6.443418446519324
05266,mpio,Envigado,-75.54426721678229,6.153270262995447,Env,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5468691407391, 6.15439477233328)",-75.5468691407391,6.154394772333282
05264,mpio,Entrerríos,-75.56045049867288,6.594134234233711,Ent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5591261423255, 6.5946535400228)",-75.55912614232551,6.594653540022798
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,Arb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.4147807063461, 8.61137460110543)",-76.4147807063461,8.611374601105432
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,Apa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.5669677122705, 7.89613649494488)",-76.56696771227048,7.896136494944879
05890,mpio,Yolombó,-74.92190108361531,6.644324429020973,Yol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.922751873184, 6.64534425892033)",-74.92275187318403,6.6453442589203275
05541,mpio,Peñol,-75.22269659707484,6.231819957054269,Peñ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2235082757114, 6.23239383688724)",-75.22350827571141,6.23239383688724
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,Ano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1085162955154, 7.19308633129217)",-75.10851629551536,7.193086331292168
05490,mpio,Necoclí,-76.67891681009039,8.495026735389011,Nec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6769841224831, 8.493719443843)",-76.67698412248313,8.493719443842997
05697,mpio,El Santuario,-75.25350313907576,6.124364458093594,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2521228132556, 6.12420941714032)",-75.25212281325555,6.124209417140324
05480,mpio,Mutatá,-76.46224454510565,7.329015725832432,Mut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.4630402776504, 7.32954519962689)",-76.4630402776504,7.329545199626893
05172,mpio,Chigorodó,-76.6404373820565,7.631141978637091,Chi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6396350665121, 7.63166272747083)",-76.63963506651206,7.631662727470825
05154,mpio,Caucasia,-75.03518926247135,7.868438265094053,Cau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.0349852061349, 7.86791995066851)",-75.03498520613495,7.867919950668512
05837,mpio,Turbo,-76.72353267215297,8.000541285943282,Tur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.7240424700428, 7.9979749159222)",-76.72404247004279,7.997974915922195
05148,mpio,El Carmen De Viboral,-75.26349613727776,5.978210403191516,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2635258026602, 5.97807155427262)",-75.26352580266023,5.978071554272615
