nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx1_servicio2,idx1_servicio3,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx5_viviendas3,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx6_crecimiento4,idx6_crecimiento5,idx7_gini1,idx8_demografica1,idx8_demografica2,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx10_juventud5,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp
05483,mpio,Nariño,-75.19249763297098,5.582022155674575,05483,05,5483,Nar,narino,0.33111981164133875,-0.08433066510687233,0.38213398212838384,1.27027253873871,0.09446053361782462,0.8174806361804758,-0.36051754825472154,0.6946584970707006,1.3927990802799837,1.0416922355153384,-0.5966971588753598,-1.2440129806171494,1.301664746287345,0.6781046466778281,-1.809476350819257,1.3838026119836313,0.35475130700251356,0.04031408861395998,-0.5018212547715886,1.7576948319039771,-0.7710521590645366,0.7997924566907918,-0.09005789947077,0.6959334156855967,-0.9590466642397424,-1.0446321933372695,-0.3721676013432281,-1.8931283979893667,0.0690263975319625,-0.011935992688073762,2.18380150835073,0.24651756065055458,0.019515487755421182,0.2072953428575905,0.08198060432184706,-0.042543528946073016,0.09397592736718746,-0.07136056764891827,Transición - Media
05501,mpio,Olaya,-75.7759517747996,6.610425422181019,05501,05,5501,Ola,olaya,0.4370584829847455,-0.0010179368539573847,0.35082302127002823,-0.5374577552927027,-0.3859565568045111,-0.002822839416004428,-0.920333174644306,1.3604041899289032,0.9708381403886385,0.5813257801720496,-0.35407295815481704,1.4888629387492605,-0.9368620432619681,1.3311138189813294,1.5008090707475252,0.23521852947760097,0.6565404747672753,0.9760728217234788,0.004926306034225363,1.4013351911156742,0.2609293412705152,0.05571739491775396,-1.7454514623198472,-0.8173536228297203,-1.427459907784115,0.03700144108705089,-0.024160955454364794,-0.47385724454773265,-1.926024328439227,-0.1918044331664107,-0.873548226069201,1.7303827851683324,-0.012341342522666473,1.4778540796231092,2.2735797970170606,-0.37385804006213824,0.11007677256661848,-0.9681632885380463,Transición - Alta
05543,mpio,Peque,-75.88990903552057,7.04469790665202,05543,05,5543,Peq,peque,0.5429971543281522,0.08229479139895757,0.31951206041167257,0.7326802426266946,-1.2932006932601785,-2.6159424488144194,-0.007137579583743494,0.3749436132043625,0.21657990387309436,-0.12181957102655812,-1.053957286606971,0.8006950864793396,0.2515594700687731,0.9635499791169188,-0.8733217415038906,-0.23588065293966964,0.4558920916336289,-0.432344822797398,-0.8182936613956918,0.7762189650816189,1.8614990544006584,-0.39593024168526786,0.06280307555024685,2.265888126920252,0.2227716762886209,0.9492959607249492,-1.2407856579581524,-0.08182635224418082,-0.8199924287950319,0.5521334144109024,1.103579291275889,-0.29158260654229706,-0.5395289918686774,1.0228601405522901,-1.421800793164596,-0.68020045653249,-0.5213777999302319,0.9253314931467981,Transición - Baja
05576,mpio,Pueblorrico,-75.85686899319225,5.8044141265684,05576,05,5576,Pue,pueblorrico,0.2781504759696353,-0.1259870292333298,0.3977894625575617,-0.37014608592005027,-2.019517043067227,0.9634916796793005,0.09069032272235539,-0.7388840351258376,0.2936909145987169,-0.040123792876270055,-1.098585931080706,-1.764249014710497,-0.5351790720445243,-0.6262101433898138,1.1008537377825878,1.7052412851371312,-0.5905182153867327,-0.585487158447522,0.03226843526350745,0.8386005987340476,-0.0849485783240666,0.8230099974243853,-1.1448874236568871,-0.5320796683132882,-0.8784203654644748,-0.06177874084751701,-0.264508553512122,-0.8263492115126725,-0.6492176061415295,-0.5135782481070567,-0.34754141227774327,-1.6709207465903537,0.45407760232630234,0.2730042900740608,1.4970691429544107,-0.14317493011091448,0.1382027590060228,-0.29260792973857375,Transición - Media
05585,mpio,Puerto Nare,-74.7036375799297,6.126028012303996,05585,05,5585,Pue,puerto_nare,0.3232898373477345,-1.3283482700917852,-0.4536487381762879,-0.25152425133119444,1.879149755348604,0.19495160799321584,1.0362077012860775,-2.0529715341104753,0.011043443973464483,-0.33925124297118336,1.1013442333785688,2.5925247018225783,0.9690486820455839,0.6682535934574466,-0.13693211855867607,-0.5470967713030588,-1.5823712962894716,-0.9674797811983324,0.05399696888753912,-0.35290680244286887,0.14943571965018412,-0.14234016401441776,-1.3637934991644112,-0.49670206724755955,-0.34083492886280015,-0.6483376841811717,0.3879166912232115,0.6380490038628767,0.503829019311828,0.2389613961555401,0.5411861385980212,1.0496289428004,-0.21554486379929202,-1.003662094958238,-0.4935085615580682,-0.7951804846874877,-0.4758316362009772,0.19049700124510702,Transición - Media
05628,mpio,Sabanalarga,-75.79227327581016,6.898565938343459,05628,05,5628,Sab,sabanalarga,0.34436214555926453,-0.07391657407525794,0.37822011202108935,0.9519182040242349,-0.2037817605599385,-0.5711023038363149,0.5884600395254935,0.6470235959872391,0.7038935035802744,0.2771068980312586,-0.1035100604730002,0.3729206465559514,1.1052238940862955,0.4003830751468794,-0.9615042716119625,0.057053589221217574,0.8503210369833752,-0.7576511167739052,0.24097421987082052,0.7618292913815736,0.15314982419469225,0.028597013587874184,-0.8918890588801834,0.24035107091914998,1.2121489059483361,0.5115200236273405,-0.4710754743172815,0.11421577248734056,-0.5956333989110758,-1.085032673127096,0.937581660009192,0.9163591701032304,0.1326012265080196,-0.6052103441766158,-0.8645418772894179,-0.0035699120753049517,-0.028157640001946222,1.0386733446812,Transición - Media
05642,mpio,Salgar,-75.9820526877208,5.969482895038642,05642,05,5642,Sal,salgar,-0.147688364115366,-0.37256507091497976,0.5314167402764056,-0.3126630381071091,-0.3017544557249873,0.17611236005284914,0.06526358974866815,-1.2955537028285782,-0.08129633059182871,-0.3829534803880727,0.32434621567960603,-0.21011784487877636,-0.12663088279414894,-0.2659031274715274,0.34770612183175464,0.1624961456109042,-1.309618068044681,0.43565927975909907,0.16099965288811924,-0.5999258669156549,0.4441696524734306,-0.323086256310321,-1.077465139665314,0.2007291836420294,0.3110272388335995,-0.14058855361162598,-0.9985223220041176,-0.5581361117050697,0.3865786437024265,0.3899236233473371,-0.9900589639563504,-0.4677884790995426,0.3491198181955718,-0.7857042069439539,-0.14257254285197718,1.2822919301663016,0.4161114488648434,-0.02251043151260263,Transición - Media
05647,mpio,San Andrés De Cuerquía,-75.66413646431629,6.918063951632195,05647,05,5647,San,san_andres_de_cuerquia,0.22518114029793188,-0.16764339335978728,0.4134449429867395,-0.5608068493589261,-2.2442772476468753,0.016100194002171025,-0.08182117019818647,0.4717457734723384,0.561555461783207,0.23009556156862193,-2.753158619769334,0.2256096905778028,-0.3767328220652068,1.0642700100491533,0.6590753251567657,0.7683930214970127,0.14569782617208332,-0.6992452586223583,-0.6201772080604058,0.4744156843342555,0.961818790709625,-0.3514290502550331,-1.9574907259067684,0.6685478303776581,0.5597005864696156,0.8894592054682615,0.5649849760644016,-0.5081222393017083,0.2215815196500675,-0.5449095851707839,1.2365294262963862,-0.9795108629407544,0.5685802835564375,-1.3869301816752302,0.6897037796835765,0.9560786850439468,-0.779266913504273,1.272507206899562,Transición - Media
05649,mpio,San Carlos,-74.90834879287338,6.194724829012063,05649,05,5649,San,san_carlos,0.5429971543281522,0.08229479139895757,0.31951206041167257,0.2383930495017175,0.5433705218465498,0.9273334295349284,0.6742311140835526,-0.6279053693321135,0.15569085683012857,-0.14013915180776704,0.5025189075805561,-0.13477997373841868,-0.4878211659245396,0.810352663818803,-1.1219592021618285,0.1261446029639949,-0.8369049323265292,-0.41327341824407904,-0.9696582937317368,0.6094876323952018,-0.8385660003275811,-0.4746969193235352,0.4512473268994985,1.3713531425052337,-1.2507088188404458,0.4270884022884294,1.0559859517798789,0.5841506606156301,0.1363290373633567,-0.6725320441842608,1.436753136008754,1.4302017567380303,-0.2997345190987221,-1.0726486037623666,0.010393045571151964,0.19069684845773846,-0.7334978040162184,0.10036030069955895,Transición - Media
05652,mpio,San Francisco,-74.97540254759538,5.882653453275657,05652,05,5652,San,san_francisco,0.7940935252654758,-0.9532927574553809,-0.608001889246399,2.956589044682947e-5,-1.1013308510406208,0.7649915177216855,-1.496808823124804,0.5378433718937616,-0.4004453555319394,-0.7211996000122842,0.5940343271015984,-0.6856996788022603,0.6166667384797954,0.9798092152898896,-1.573845484654383,-0.20267141825768129,0.886343572686175,0.7393351111383093,-1.5947003983895636,2.8474422533001666,-1.5868030643742375,0.5576099478212616,0.019967846281892156,0.35806937435908087,0.18648197066671895,-0.7300053515897525,-0.14678000345633702,-0.290896354783309,1.4209253731374871,0.7454327928066365,0.9464496045237606,-1.2505504332367794,-0.20725297690855657,-0.37958217220203333,1.0754577458217718,-0.04826616162212436,-0.20062196108784575,0.31272467522313185,Transición - Media
05656,mpio,San Jerónimo,-75.70476186704079,6.43763396073991,05656,05,5656,San,san_jeronimo,-0.15802582228162831,0.27303112473642394,-0.22579931878660534,-2.0565649040025087,0.8903458723069313,0.11535817961169142,1.7350022366221332,0.040990817516958135,-0.9275002250788397,-1.2275842396251826,-0.14950110921392287,1.0181096333899742,1.2261286803576124,-1.850845705269716,0.036614573642572486,-0.8727148282676352,0.49138762124807345,-0.1473298874024782,-1.9444369284219787,-1.3594428129000657,1.0214709340265549,-0.6168804479570832,1.2850411037902343,-1.3618726712530207,-1.3232671689727784,-0.26025407620626323,0.740268326986232,0.12181998149462317,-0.17679104831193787,0.5896736513982959,-0.8970921615041688,1.2115182773297957,0.271469401663271,-0.48025244324266203,0.39631091641858956,-0.3859304945487118,0.17198835615462235,0.15220919516230141,Transición - Media
05658,mpio,San José De La Montaña,-75.67671248101213,6.824142763250047,05658,05,5658,San,san_jose_de_la_montana,0.5429971543281522,0.08229479139895757,0.31951206041167257,0.2414930537821558,-0.34687768348252956,0.9592643216790778,0.053881966647348,0.42577464770209567,0.9579984221430605,0.5265192373691269,0.49227734602420953,-1.0165893200118743,-0.04164679747372162,1.058873471020177,0.9584890085844817,0.12211312091773165,0.5827035457312338,-2.107486453530861,-0.8541094252878254,-1.09882168179827,-1.2157302847699547,2.184780266119326,1.2653272098534392,1.530878893530354,1.8709321295332095,1.4245360424174942,0.5451887321941711,-1.6860209786106868,0.1900777719988222,-1.1501299490150865,0.872408688977254,-0.9245869426758668,0.48350604134741915,1.4499124349401793,-1.4715031131918903,-0.6143684218080562,-0.8972417238525568,1.8163010154733623,Transición - Media
05660,mpio,San Luis,-74.96154989355873,6.014786781351678,05660,05,5660,San,san_luis,0.26189753402791827,0.41495117288239547,0.5971396748937913,0.17227395894183228,-0.08666810813516601,-0.1383488544882326,-0.9367557889658599,-1.34829775084388,0.030185435781018396,-0.23465357671781642,0.43626036882632796,-0.9773834932832429,0.7168425428821679,-0.38653814799505043,-1.6633575017797686,-0.3219162339824773,0.4120450487794335,0.28151160510956014,-0.026896084943060505,0.7233871128527131,-0.4801671094619351,-0.6984873467104039,-0.007189752460132625,-0.609396818947255,0.00957500341369989,-0.09299405894729645,-0.6367058957389362,0.7842751008579706,0.0305722629306038,-0.616466553454381,0.598651889433087,-0.3018262674664515,-1.8970217877346907,1.1419439584649822,-0.01614943470991543,-0.33225592906670476,-0.25599869574771034,1.1076224083194384,Transición - Media
05664,mpio,San Pedro De Los Milagros,-75.56245148603243,6.458259913274919,05664,05,5664,San,san_pedro_de_los_milagros,0.5638031523713262,-0.5312402742346692,-0.5337657573567067,-3.12228136086419,-1.2405829825688321,-0.4860220245009704,1.5347184047606346,-0.18917608471611064,3.0033275854164665,2.2127124537084444,0.636813257095632,0.036307024219385496,-0.5089943669229258,-1.15717784666161,-0.4249514268081357,0.18858319245740274,-1.8372511291044544,-0.9887237633079602,1.5541265915929445,-2.043843750187368,0.6165363960475727,-0.6739671145632243,1.9247806559107246,-0.4747459459938603,-0.4829571659237937,-0.5976399453432615,0.7673535412362665,2.0663749328335905,-1.4076001817322377,0.4541519192768113,-1.2258588173447889,2.2827260659377293,0.425858473126524,-0.34598534567665606,0.588990182105928,-0.6896024568124212,0.7383304372203026,0.8750282323128263,Transición - Alta
05667,mpio,San Rafael,-74.99596096285518,6.310736897214359,05667,05,5667,San,san_rafael,0.5429971543281522,0.08229479139895757,0.31951206041167257,0.7765208624874245,-0.05546882166912382,-0.2732527367465934,0.011899399899089237,-0.33001682739470006,-0.6474849540098027,-0.8669637151518222,0.8467312855331877,-0.5148275280932885,0.04641008121759777,0.2068403883677918,-1.5058637175534644,1.1584036660589287,1.4020146018025739,0.5220510069336068,-0.7219213886475051,0.18184342246228047,0.24618724148514867,0.8616466440202748,0.7860225705937991,-0.4110233872044459,-0.24319481509449584,-1.5441754036060917,-0.6749590749516342,-0.23897219290923166,-1.6851625674165471,-0.2238243388424318,-0.09773745157167668,1.4461052322864114,-0.014088381567592534,-0.9605159211344919,0.1205043955176471,-0.3671784296899891,1.1108044037361857,-0.332691026481428,Transición - Media
05670,mpio,San Roque,-74.93172497367671,6.449296115781239,05670,05,5670,San,san_roque,0.476785484738523,0.030224336240885743,0.33908141094814487,-0.33576407841215994,0.7605769669171359,-2.2000806167365687,0.010287088008671634,-1.2514452450268116,-0.30264354684010814,-0.6323979560639085,0.29087865220439313,-0.3258137880929636,0.6761627823920812,-0.34082003002913347,0.3795462933566095,-0.5423557027514763,0.2503875100083301,-0.19509898124612057,0.7778592000495349,0.008733699857095297,-0.06444487188287043,0.4591059607037681,0.3477942598842506,-0.03382317307320952,-0.09849423670811501,1.2731475548434266,0.31446805897750496,0.9147492014125747,-0.04408084827534748,0.9315505645824372,-0.6243835045185784,1.5901791601150348,0.3100416265289569,-1.1658459700379942,0.19372442456470026,0.6053939472855351,-1.1220370402163462,0.09910881450432933,Transición - Media
05674,mpio,San Vicente Ferrer,-75.3279847603425,6.310783605303788,05674,05,5674,San,san_vicente_ferrer,0.1108412328037054,-0.3224869305946037,-1.4856992015950599,-0.7992124297574588,0.40880145502713183,-0.6914823050927522,0.5055254341582687,-0.043836762349547725,-0.41280868428910944,-0.6538397042332527,1.4300819313193796,0.641559826291052,0.0858195143449999,-0.5289015911316691,0.7003121798809221,1.7813293391830567,0.12083213739779698,1.393109672358639,-0.8534092502127693,-0.909957672725522,0.5288403799378357,0.5080424221247497,-0.27214470543401725,-0.6555634655665189,-0.28511849579580134,0.19938124753414568,0.5270772232949046,-0.5644509034088624,0.18837501987553204,0.4365342559769046,-0.43527771122866243,0.4667349962026097,0.44473920420517465,-0.35949031526151415,-0.08473408831863452,-0.44197834742184666,-0.6711777070450505,-0.14525446581204784,Transición - Media
05679,mpio,Santa Bárbara,-75.58465219795166,5.88212401983384,05679,05,5679,San,santa_barbara,0.4535669214145871,-0.4254132510901021,-0.67957877075422235,0.42058614782969117,0.24479104115974257,1.0361712536545526,0.4834668141852332,-0.3396256549709847,1.029553363695886,0.42553033477900487,1.2477297066330941,-0.34618279294722243,-0.5171808985489424,-1.3029763023552323,0.1199699756143241,0.1285136862635936,-0.03288002365665185,0.766993309198571,-1.0379282850038103,0.321861510904091,1.0026442312037074,1.3840546632052355,-0.5240758542821866,-0.17064313307616782,-0.04421922041126721,-0.2845953108343193,0.48785892466821884,-0.6303717504755756,0.9813773745122847,0.7389709954946218,0.10718971737156123,0.0703917018909843,0.38895688840448706,-0.5697576629744103,0.16569381723452847,0.06243579310057946,-1.003507092088686,-1.4351222867711846,Transición - Media
05690,mpio,Santo Domingo,-75.14083579655436,6.48162320651811,05690,05,5690,San,santo_domingo,0.45030081690267126,0.009396154177656999,0.3469091511627337,-1.2971361417782332,1.9437315302605496,-1.3850546661685132,0.34357921824684207,-0.01676043707954497,-0.04019783864819303,-0.2685555881343806,0.26179362018393154,-0.7552949507366223,0.6099962105860435,-0.5319938946864216,0.21792470375846787,-0.6592967080480542,-0.4954335386597832,1.5584858973880658,0.16378789090652887,-0.10097952904766885,1.0947191889506047,-1.0277241632961922,1.0672824388120727,-0.5555323589406685,1.9799252089882438,0.48417728332881776,2.208362187691986,1.7221487496633092,-0.6184279662091089,1.060914358852798,-0.31411327100854247,0.6249115608775551,0.3949739099540369,0.21163090797412448,-0.21535367142120695,-0.6437473586927206,-0.9251438361164013,-0.9145932862218841,Transición - Media
05756,mpio,Sonsón,-75.06005105931858,5.761483712822131,05756,05,5756,Son,sonson,-0.20267264527438794,1.275231378148639,1.451667389918168,0.22374850482927786,1.1574583881021014,0.8151701031237326,1.6544931055410892,-0.5019033143342333,-3.037897306832038,2.954006889258168,-1.317974751277555,0.6186796439724267,0.7956536760958204,0.2156404403238116,-1.4943640478276656,0.3888439121343165,-0.3632618172655249,1.1509794384873708,0.01760739622633316,-0.6255912142808637,-0.29918569378042453,0.011437749612095828,1.0586785553544238,-0.5357413852469547,-0.5929928177496299,0.09316599460579271,-0.1349231385073503,0.26546638454135907,-0.3214447410292789,0.15668645332105016,1.298395545795744,0.4173904722130136,0.09454260535436526,1.1177376875736975,0.8099268247015493,0.5616506074597183,-0.31110765267306895,0.13753412340386803,Transición - Media
05761,mpio,Sopetrán,-75.7436640764976,6.521656625872611,05761,05,5761,Sop,sopetran,0.9279185321074821,-0.8384412851110487,-0.6779621148416595,-0.18779911671649463,1.4344503591559021,-0.3764493848617645,-0.38318242118597556,0.33518166691143636,-1.195951143895065,-1.3863597461102315,0.24723690021645361,0.44229872487452215,0.0834900392433749,-0.8428493888468233,0.279585968279469,0.08123514847143737,0.06954149900939506,-0.7762296012937968,-0.6539389108378953,-0.5735313290902642,0.888390837969762,-1.662925778299148,0.054320580081350864,-2.5538294415005414,0.23263683996971668,0.5808256689872712,1.1029657992635353,1.5219534527253673,0.0707766510864941,0.44636792802903436,-0.7991245387035003,0.9537223907742125,0.28367148185092583,-0.5224697919618617,-0.09757303949064566,-0.38954836757305955,-1.0514146610923936,-0.4723824638648424,Transición - Media
05789,mpio,Támesis,-75.71005278523353,5.673450034296747,05789,05,5789,Tám,tamesis,-0.9051845237701449,0.9433745789801263,-1.22515933741026,0.15598462852926687,0.7722497213101309,-0.3510649928163118,0.6409972221460148,1.0478393591208028,-0.1098445684097046,-0.5546940487131811,-0.17166916887783318,-0.3545496560156763,-1.8170940671085536,-0.4506239741978928,0.08955429634781989,0.15151330455815004,-1.155043811982789,-0.31588292583661765,0.0906205759295186,0.22796979881715979,-0.0384467797593711,-0.14609472884796285,1.0949909901347774,-0.7296004952985925,0.07247817711314505,-1.5484079457655637,0.7877207152117361,-0.048150763464678725,-1.9433916951548378,-0.7909610709541343,-0.4540040248397081,-1.4368355219243867,0.4243854045452605,0.3938911132386643,-0.7327941417931971,-1.0585863241898985,2.304991611223363,-1.5152498232298364,Transición - Alta
05792,mpio,Tarso,-75.82913583643453,5.871156197083275,05792,05,5792,Tar,tarso,0.941160866025408,-0.8280271940794344,-0.6818759849489539,0.7816661097091842,-0.6290605950269733,0.9920434977922119,0.6809571253296165,0.4578562292233476,0.789848648842127,0.24482195614918556,-1.0279274066562953,-0.050389378869554496,-1.0792671599766466,-0.6348914790708945,1.9916104139825626,0.09098719188078332,0.9056274573902066,-0.5244621575079631,0.8844841676356606,-0.9790099221710141,-0.5077692806274745,-0.022134543862287224,-2.3197419881854175,-1.4533339064666166,-0.8262032139787138,-2.21627041423419,-0.16650577727357674,-1.6378727260671522,-0.8929927079074974,-0.6659049397198212,-1.0465140791112302,-0.7773818728646841,0.42413931114693904,0.4716531140515073,1.7235566205746662,-0.15594068356438268,2.4824230794912943,-0.4013078873464081,Transición - Alta
05809,mpio,Titiribí,-75.80049478086937,6.057128294268855,05809,05,5809,Tit,titiribi,-2.529170397885146,2.1512626146304545,-2.2741350304005485,-1.1685002226322336,0.4142340474544616,1.9197727821003245,0.7771146592529861,0.30823670575443246,0.1486586437990027,-0.19295439681711896,0.9256068382622533,-0.45990493706522956,0.2671261842433924,-0.8201991829017818,0.527049484607353,0.06663145026582025,-0.5388963361815021,-0.7880340851611559,-0.060119807710089505,0.13523070602781365,0.6213183866501961,0.17170193725251584,-0.5820163106689189,-0.21541966143896837,0.2136855514522829,-2.121530205226171,-1.215167094907197,-0.1969183668067447,0.5574201194419203,0.7205950666518726,-0.8666789607466285,0.4188826123684436,0.5252798810789547,-0.5498714991394311,-1.0496082764093242,-0.5772939559391679,1.643217548783934,-1.8227473187081518,Transición - Alta
05819,mpio,Toledo,-75.7141133101774,7.013268128423279,05819,05,5819,Tol,toledo,-0.9666289123153944,-1.1049115862050802,0.7656932526432408,0.1812863314515344,0.15613528835943927,-1.2692413147260757,-0.05573426561618384,2.678582758346531,-0.11012736677129864,-0.5147408316961818,-0.4738531392896928,1.1430633704154582,0.5740096849070913,1.025830441610037,0.9662612572929584,0.34692430818459846,0.14030331345876096,-1.3415187912331874,0.2969216399195135,0.2977018759798286,1.2983159507280546,-0.3908161228270778,1.3187767453938297,0.912321629209075,-1.2248410249087098,-0.30868101469913056,0.26999004071516375,0.7757414687214214,-2.4893729123021062,-0.8463469337429135,0.9696587502265629,0.8136849155368633,0.5734220341839437,0.9487083720168307,0.4184877676589279,1.2958687816805805,1.5533145291168007,1.0085036027808694,Transición - Alta
05847,mpio,Urrao,-76.25979960615834,6.336154651693728,05847,05,5847,Urr,urrao,-0.7252268115223844,1.5789884331140729,1.674182653415375,-0.5073980735088816,1.2892129221888025,-0.9464743407598588,-0.05681511026388208,0.23662703982038166,0.9527691213653313,0.5760244502492557,0.4092159099310021,-0.8258132780290615,1.2919138135938133,0.2123937072288645,-1.2056124542175326,-0.07233581480278166,-1.4975260582278258,0.22826169277065617,0.6832065877190594,0.7000474255245249,0.8154006653080116,-0.983771032960301,-0.5256998771918043,-0.21407800077423522,-0.42376985724428534,1.0251607134512863,-2.4567738288976564,1.176547564843005,0.8083315925692693,0.25977955798765856,-0.8509564249030526,1.1792358167246724,-2.243595833146428,-0.5863126433354686,-1.3238851613970528,1.6475166105658612,0.20605122881404897,1.050125240870346,Transición - Media
05854,mpio,Valdivia,-75.40013811604481,7.265432299206812,05854,05,5854,Val,valdivia,0.45030081690267126,0.009396154177656999,0.3469091511627337,0.9786437907432606,-0.721244150837948,0.5697125790094224,0.10753878587261716,-0.8588420656088934,-0.19667485277309446,-0.479758167161421,-1.5195983824253911,-0.45176096314029485,0.17579888795649692,-0.017786183468014607,-1.3934535431141628,-0.9309672927363833,0.011903596303142583,-0.37130457239195325,-2.642907916580841,-0.01982257386815888,0.41880240559222487,-0.8250054976903675,0.2571357792826051,1.1678316612465702,1.5564513817705423,1.430198283965167,-1.9821517075872315,-0.24473475303602552,-0.489562461889364,-1.3628592341548267,0.8068403342569561,0.02608270319390843,-4.009047132749883,0.8778934148209219,0.10195912170740283,3.2029871555534775,0.2809306230342584,1.7671951585406998,Transición - Baja
05856,mpio,Valparaíso,-75.62943947740791,5.652522353540148,05856,05,5856,Val,valparaiso,0.476785484738523,0.030224336240885743,0.33908141094814487,-0.6551794502989653,-0.24376759842961043,0.01659157471361342,0.3595903943412695,1.6927890209959944,0.7914728484780642,0.3185911862901671,0.8390806431622077,1.111851029135626,0.561611849965563,-0.411488785758247,1.0699797484960927,-0.35611782201233755,-1.4965669628378448,0.11807759988433522,-0.2589521758211177,-0.12766621991017837,-1.392150122245331,-0.7658276327535791,-1.5434219929458615,2.725026642902332,-0.06683601530905624,-1.1344372935720373,0.6154088189973729,-0.2955602929507274,1.4206391570968324,0.9246335253195059,-0.9042543005074678,-1.7515793161496567,0.45862923803016215,-0.44358268408313267,-0.7445693438088556,-1.102458875196562,-1.3425408021835892,-1.011683141220383,Transición - Media
05861,mpio,Venecia,-75.77667036324677,5.957936081327948,05861,05,5861,Ven,venecia,0.941160866025408,-0.8280271940794344,-0.6818759849489539,0.3621323690735134,-0.15230834944670266,-0.5117037055640742,1.1824945810938265,0.41638857175717864,0.10056008376269455,-0.2779813528431743,1.2006367519046264,-0.49151448362793354,-0.6605265843997757,-0.5017871314786486,0.30751315837269133,0.21409029481994973,-0.8829783508554934,0.040976272293183555,0.22179232213101407,-0.9799438579136347,-1.6740219134372945,-1.0450145432064373,1.0921808677936509,-0.9787525981939925,-0.09981580393570245,-0.7124136225952213,1.0484200635378995,-0.08638264963316107,1.3688598544318684,-0.6784148192261321,-1.1451248782326855,0.32723888164365084,0.3917907390748378,-0.4907736767279837,0.1366468854035123,0.3688671972967493,-0.21636088248801322,-1.4854561305792109,Transición - Alta
05885,mpio,Yalí,-74.75670554929039,6.717873794407401,05885,05,5885,Yal,yali,0.5429971543281522,0.08229479139895757,0.31951206041167257,0.29031805747286116,1.1898994222570278,1.1801821136183086,-2.2282931076731933,-2.411716291066185,0.29658167874199337,0.01073570036170101,-0.026887474754713633,1.6753851170408993,0.33168558395031844,1.4326144130471992,0.9493858845063933,-2.07524676159946,1.2321546837074886,0.8178998102792838,0.2290799300908276,-0.1322115755976576,-0.280586197217339,0.5442822202465764,0.09973901178913998,-0.4391337523267702,-0.6541893899176912,0.2905090800707574,-0.6594986340104407,-0.8611466531034323,1.4496171562340707,0.6002694925758404,-0.13746927489670147,0.739834136255172,-0.4170097912615864,-0.6260756619781368,1.1599250731998239,0.6886853247799837,-0.1250685674938761,0.6701844081588909,Transición - Media
05887,mpio,Yarumal,-75.45537895859798,6.987997454050405,05887,05,5887,Yar,yarumal,0.47011481380859077,-0.15322482343017887,-0.2918545967081398,-0.7047930247703063,0.7891881617313327,0.29218599066053413,0.3117946942626679,0.16806554809438684,-3.0803279920705298,2.8974865923592774,0.16517358391775097,-0.3047495547553487,1.31966557441986,-0.9882115172996605,-0.7132235211623297,-0.10775712717634243,0.28949662933158216,-0.2966962760231589,-0.4929310345429405,-0.8989238930989589,-0.28710804978655513,0.2746861006216157,0.4660045512607264,-0.2945511365487878,-0.8060928838628774,0.048002713843110355,1.146945181637746,0.6570755861779451,0.11198768728783894,-0.38964295399678167,0.0316875654527384,0.6409706590618242,0.6011525745337294,1.4258777677016437,1.1869846158830817,1.0178383400134725,-0.5177516567095808,1.0823567159101322,Transición - Media
05890,mpio,Yolombó,-74.92190108361531,6.644324429020973,05890,05,5890,Yol,yolombo,0.5429971543281522,0.08229479139895757,0.31951206041167257,1.0147135319986944,0.6916167613161155,2.056813702542323,-0.5737982210822629,-2.1372045820319405,-0.6312902311527901,-0.8043311166715212,-0.9193701536792485,0.04950497910142545,0.43754588873322564,0.4463900775821002,-0.3084596789127878,-0.489843723214404,-1.4541841424069895,-0.5452596457813569,1.045980545139718,0.530878224664974,0.23727035132430083,0.5499444649850875,-0.08066038479638672,0.05450525611486845,0.1773627872181273,0.7198416299943647,-0.24562599335118257,0.006090377764440175,0.8116917381048077,-0.3667433485813798,0.49483929628851775,0.14765890100727347,0.4687512199683253,-0.5612731398420292,-0.6827095996684328,-0.1103549740715929,-0.3482752678082797,-0.25515830038207393,Transición - Media
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,05893,05,5893,Yon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,05895,05,5895,Zar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
