nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp
05585,mpio,Puerto Nare,-74.7036375799297,6.126028012303996,05585,05,5585,Pue,puerto_nare,0.1651425800301995,0.34151688669008134,-1.8886329945879954,-0.06756641255116926,2.249220420020637,-0.21501197922407955,0.09154946323011195,0.1427696459813794,0.8599607716267301,1.886279192996689,-0.8777347473452122,0.47552464524900095,0.10891758468517439,0.010332780969311037,0.3315946263725112,0.39509452338131057,0.711509214497275,-0.8693016278140575,0.6140033846928933,0.6762184930842318,-0.7381866823064416,0.45972882659166536,0.18170921443875382,-0.45990694575446617,-1.299941341810285,-0.9470754304943803,-0.19054686165346466,-1.0564020332906459,-0.27037515961634173,0.9059800230383234,-0.6217573204163312,-0.22454941905064046,Transición - Medio
05591,mpio,Puerto Triunfo,-74.68491670536943,5.955071068235982,05591,05,5591,Pue,puerto_triunfo,-0.0015309704392004137,1.4632586172427238,-1.8364582966294092,-1.5927967287260545,1.8896534606043938,-0.490208058618258,1.5948564333238653,-1.2286549853351063,-0.19553906886369218,1.3949291722360557,-0.2594412162400522,2.7768825853058954,1.0233750837336844,-0.9493499750694434,1.8249153316830111,0.7856770980005041,-0.9459906298497835,-0.9126457167359012,-0.6635426835821353,0.06644404614269259,-2.2952775233253484,0.517909963008845,-0.2525699736162625,-0.3991637341034154,-0.9020066172946006,-2.1045550668977993,-0.7427733551353621,-0.42811172106725187,0.11973656569918628,0.8971135552924799,-0.05121520418051738,-1.5404787224232186,Transición - Medio
05628,mpio,Sabanalarga,-75.79227327581016,6.898565938343459,05628,05,5628,Sab,sabanalarga,0.3998228698345662,-0.8202018738402646,1.100649173213403,0.2514426040733032,-0.19642138907349416,0.8605281002178671,-0.8114095755619254,0.853608270772163,0.0681715153743214,-0.4110324954311494,-1.3276573262545297,-0.28359523619043053,1.5715044479353621,-0.17853645100059368,-0.8373488523157021,-0.28585809418528435,0.7627291475982474,-0.8851176364929033,-0.3583435419958634,-0.7627964466375327,0.4906805836509442,-0.641724247182582,0.009348074785785223,-0.9832563339138652,-0.6299568443401778,0.10215928302603952,-0.7979131565064385,-0.609354242352381,-0.6499705571114478,-0.11451044935345008,-0.5537815395967713,-1.0969321772522982,Transición - Bajo
05642,mpio,Salgar,-75.9820526877208,5.969482895038642,05642,05,5642,Sal,salgar,-0.1836000720623061,0.1792628931975864,0.22637836062093497,0.36809669537894024,0.8964517944909187,-0.7194774289621142,0.2655943219924661,-0.19246016301456256,0.15983671807309527,0.09669898734213543,0.19015633241134008,0.3006284137638701,-0.6318435714252276,-0.1025897049421818,0.5683450623757927,0.11206130477359655,0.6894987453082255,-1.0764609056113605,-0.00630893470495789,-0.9912692526135914,-0.16436261790014822,1.5263672038388743,-1.16785716195053,1.0247221712362231,0.3325719845127668,0.3594988576123901,-0.16249843053110904,-0.7902499735653101,0.05155558479488923,-1.4961870945549811,-0.09237547505123732,-0.014107522330400135,Transición - Bajo
05647,mpio,San Andrés De Cuerquía,-75.66413646431629,6.918063951632195,05647,05,5647,San,san_andres_de_cuerquia,0.27658567443557447,1.0189253058544527,1.8703022251387835,-0.12172501445485204,-0.38316429887658676,0.1497901902935594,-0.5146932004962804,0.2095348091646305,-2.999173286341641,-1.7863653579804808,-0.2185507640281346,-1.0809056948616582,-0.6075798291917699,0.700736237886711,-0.48889474324443855,-0.4116671691165843,1.183862013213411,-1.9250093662815015,0.5517937973170279,-0.8859942163626934,1.081217943564658,-0.32875135327357397,0.054449960964499736,-1.2123522183388202,0.7931422446550326,0.7483841816171067,1.1156757565131696,-1.318334903226276,1.0140813892037768,-1.4842483920341956,-0.5154257154223535,-1.3369537082385217,Transición - Bajo
05649,mpio,San Carlos,-74.90834879287338,6.194724829012063,05649,05,5649,San,san_carlos,0.6052181954995526,0.2068123641253779,-0.26587418771481075,1.2607320077807533,0.8340110694618397,0.22963237182017657,0.0014295645749428073,-0.14944954349615883,0.6626465044452982,0.4576295570171044,-1.149738772284988,-0.5334354315597839,-0.5968516180196993,1.0367922821723132,-0.7025427693808611,0.5615752886183729,0.05386061018321128,0.5447453176767264,0.47013266682734367,-0.2885487305797473,0.29125932406936744,-1.0502275912938468,0.28899770795935614,-1.4549430329977113,-1.4002795753803203,-0.5987588372884508,-1.2910918295041378,-1.0435521203412912,0.28352449112372785,-0.39909331353717137,-1.016305593341615,-0.1449043192927484,Transición - Alto
05652,mpio,San Francisco,-74.97540254759538,5.882653453275657,05652,05,5652,San,san_francisco,0.6516020119834648,0.25320157978085617,0.5672894232109948,0.5516768899039415,-1.2266633925398467,-1.121966906723935,0.6056279733020148,-0.18000609447540383,0.709439133407206,-0.39669879554120485,-1.2026278221879667,-0.026220058578465513,-1.4873168216653374,1.683290795621973,-2.8454043243712857,-0.7566055950540075,0.43476963936613056,0.19605689901996307,0.44741089891671915,0.011564485684527979,-0.8918618376784676,1.129108989162331,0.7452785299368202,-0.8820555607754968,1.3472464789561562,-0.6558218551013061,-0.41559127143041563,-0.1775975282745924,1.2027499947814084,-0.3329548662211968,0.9935595042193162,-0.3449204255625006,Transición - Alto
05656,mpio,San Jerónimo,-75.70476186704079,6.43763396073991,05656,05,5656,San,san_jeronimo,-0.18209493272770375,1.7184428814836605,-1.193949826859536,0.16895640158828987,1.0293438041606944,1.5979806968975352,1.2401039664494125,-0.48604187431787743,-0.10020852163031192,-0.007624266467489479,1.1968554444286326,1.0951900078480743,-0.17523590820903864,2.0459569313855024,1.3523014339431811,1.4393182961612951,-1.078346608999041,1.1038577559378502,0.18047763728219052,0.6020283656147125,0.16428383472162197,-0.07166792997751215,0.06249898042403689,0.8915046256605555,-0.8247000772897469,0.2718596924503875,-0.3139516299085865,-0.41281820797534013,0.5044275767279605,0.3856109099989282,0.0760379935660472,-0.16817839686655753,Transición - Medio
05658,mpio,San José De La Montaña,-75.67671248101213,6.824142763250047,05658,05,5658,San,san_jose_de_la_montana,0.6052181954995526,0.019342164781236203,0.5269023177150843,1.4144266013578761,-0.5093380488100502,0.2196553223622874,-1.1099385359129548,0.9681680455410957,0.6709971628592423,-0.3285153229957097,-0.14172768266649988,-0.8454060970135856,1.4437320637534867,0.9547025569091631,0.9104397763671886,-2.0004138807421596,1.1531763146184226,1.7950889847385376,-2.6523121723874308,-1.5402476488000754,2.1620135975434867,-0.27300621773873834,0.7124400433089584,-0.8391148197030056,0.914612748391865,0.5687162990741956,0.8421961597097116,1.461554300403629,-1.6922860072521742,0.6496230950080133,-0.9442251324369533,-1.8919354055211035,Transición - Alto
05660,mpio,San Luis,-74.96154989355873,6.014786781351678,05660,05,5660,San,san_luis,0.28321602113714267,-0.33060420930662815,-0.21330539319970385,-0.22896981285931142,0.2419505648324714,-1.6924427831564925,0.188931473509105,-0.38540664434921623,0.5873825583472024,-0.7257580111811199,-0.45687729162008545,0.7426165388780258,-1.8691688179116859,0.07668387286393122,-0.7450609143176127,0.2677572278875972,-0.8138961794215577,-0.5948510878856186,0.2883284575472991,-0.4141446557367867,-0.7537911617363181,-0.37098234336191643,0.27398875437387904,-0.571964372488708,0.056443137382131726,-3.390406092281796,-4.248156234428492,1.254866786584029,-0.24466976080592798,0.18455713038741842,-0.6370170906278204,-1.1569432118521632,Transición - Bajo
05664,mpio,San Pedro De Los Milagros,-75.56245148603243,6.458259913274919,05664,05,5664,San,san_pedro_de_los_milagros,0.4583639018479745,3.0872445843497722,0.40731852720423584,-0.9276380275009204,1.0639626118926553,1.2806805196950344,-3.961771653853614,3.9006746011413918,0.3694308254190359,0.48877152601900975,0.5436515965326204,0.7750790749416032,0.9247122124543871,-1.5161993816165087,1.9805038634326837,0.6113706206193458,-1.883376915046893,1.2906465998668752,-0.47421700775054493,1.6445221404296193,-0.775642048967217,-1.8206309513540877,-0.2654043497831706,1.1512320126845133,-1.7157543221068792,0.6162315477374664,-0.642652727652514,-0.254621879332639,0.6730139571828813,0.8074056183578204,1.133857408426098,-0.8929962924950896,Transición - Medio
05667,mpio,San Rafael,-74.99596096285518,6.310736897214359,05667,05,5667,San,san_rafael,0.6052181954995526,-0.8057422193840469,0.3931408721862316,0.057852236882712814,0.06587892919470587,-0.23812667377936636,1.030959483649861,-0.8964014631002634,0.9419057574901766,0.13445126031877408,-0.56182201354476,-0.5357565535716112,-1.3685400856979824,0.826684146783005,-0.20244734762359018,-1.1578841717043322,-0.9208602461531448,0.9117785949785837,0.40549049483319477,1.7667799981042172,-0.12317994272632449,0.22002384050386167,1.3231871395852954,0.04340694224849324,-1.5587716217423861,-0.1622074522929416,-1.243677161872924,-0.9475085844587963,0.34593014310138076,0.4682158148112333,0.06307498294053178,0.30373614871520177,Transición - Alto
05670,mpio,San Roque,-74.93172497367671,6.449296115781239,05670,05,5670,San,san_roque,0.5367530869445571,-0.37923380782998456,-0.40908183518682556,-2.068387626602703,0.8363430081569699,-0.7451579606349463,0.4806782294168196,-0.09090883337575714,0.3318556228487586,-0.3226855285997427,0.2464301269586033,0.43032880513618166,0.24356134760965575,-0.7345681115242991,-0.16377479628622,-0.5925468407128609,-0.23971039387758533,0.5766779373440192,0.1690216490241816,-0.32305329217290335,0.2554139228050426,-1.0527615244038748,-1.4118769694187248,0.5590507213403898,-1.640280193656254,0.35427684542524224,-0.16851055742391635,-1.154811189267982,0.44790556396721704,-0.6239640125248705,-0.1248255666474474,-0.1413059384512983,Transición - Medio
05674,mpio,San Vicente Ferrer,-75.3279847603425,6.310783605303788,05674,05,5674,San,san_vicente_ferrer,-0.01985693750191544,0.06854073288964857,-1.0473962249056494,-0.9127373137731258,0.18893826375580322,0.38627471106793093,0.7312025774726629,-0.6828852886813328,1.3569025616109385,1.2460118136541904,1.7472502259188087,-1.4625588061523243,-1.1600753482414536,0.9395437480049228,0.7670491561732773,-0.4751820137384885,-0.2801932535458337,0.06469858038907508,0.5785926530280332,0.07480731115890707,0.6464636208974222,0.37267179212608176,-0.09915377304680466,0.35289219827299184,-0.30961104773140613,0.6337140778013782,-0.4100426790729627,-0.34421179308092276,-0.004158470884215433,0.5622164127194031,-0.38817543178709407,0.1508273430008,Transición - Alto
05679,mpio,Santa Bárbara,-75.58465219795166,5.88212401983384,05679,05,5679,San,santa_barbara,0.3501301615396623,-0.37406000595660766,-0.579010187370449,0.8945687648762111,0.46840964585546074,0.20917713641250799,-1.4331910720615635,2.0715632820532495,1.2598209947713066,0.89962012413661685,0.8641829796793167,0.26891721755309284,-0.6928119071345319,1.1313787996718052,-0.18051740702278227,-1.4166448372607605,0.25515962988744867,0.30043395972625214,0.5340822955418194,0.48090506172879827,-0.0010852167535383211,0.8407063300555935,0.9103294338398804,-0.16909480455288867,0.4415851481642449,0.519559849791085,-0.5816369279463004,-0.5249608362593645,0.30885445705636966,-0.0559099851966559,-0.590847029626846,1.4422156269809658,Transición - Alto
05686,mpio,Santa Rosa De Osos,-75.43634969780916,6.673844438133682,05686,05,5686,San,santa_rosa_de_osos,0.4772097989098292,0.5584731410899076,-0.9749326409962195,-1.613267802632178,0.9764845876755229,0.518052999333158,-0.13689226812091096,-0.5871899561556543,-0.44875976654841504,-0.954559963825579,-0.26156085377654625,0.6134894270831869,-0.26282440112963723,-1.4910834300285234,1.6028698189604647,0.23011300901363285,-1.475234480207792,-0.1637724860325788,-0.26493984846102464,2.731494473645943,-1.500467376602059,-1.390494101682553,-1.8746623946041157,0.8896058335580476,-0.03599554404648218,0.5984798010767692,-0.40326231365364823,0.8615406222934812,0.6546767597967091,-0.166154606787747,1.0917050864349878,-1.1919124852173668,Transición - Medio
05690,mpio,Santo Domingo,-75.14083579655436,6.48162320651811,05690,05,5690,San,santo_domingo,0.509367043522559,0.7138835234311831,-2.098579222079953,-1.5312513624119621,0.04877062503659825,0.24797725913610213,0.32076607559648,-0.6372268358052393,0.4469519160391714,-0.6688848288883247,0.19879786989017054,0.17997373450567955,-0.6812936095304196,-0.11736024760146085,-0.03983108074997182,0.5312779548942537,-1.3214813691002074,-0.2427276691438663,-1.7861682063715738,1.477519160868686,0.1957630340883068,-2.0861236142011235,-0.6177686433041124,0.34172250553476524,-1.1051322019368417,0.496506257609608,-0.3234967586727885,0.23091383490279146,-0.2591448273875158,0.4637292329692159,0.5005987397956753,0.9194385651048267,Transición - Medio
05756,mpio,Sonsón,-75.06005105931858,5.761483712822131,05756,05,5756,Son,sonson,-0.0724497936491887,-0.5372848886699136,-1.0998782860017307,1.178200092685078,1.4091591621195938,1.2219316246620462,1.5307857426190299,-1.6171505375650372,-1.388487246184003,-1.1202909708414315,-0.6011887232778411,0.04397838938387607,-1.446136446481662,0.04499099004598486,0.45658950463949294,0.1021147700297251,-0.8136493177291244,0.9103385654650853,0.08763649041434404,0.26642896592558324,0.12880544225360113,-0.17583998514185756,-0.41600744670661965,-1.3027854540608146,0.0563580707030933,-0.08043322904763107,-0.868687586130613,1.2944223930174032,0.553203535115069,-0.6770838518021821,-0.1845605354742191,-0.1841573951650837,Transición - Medio
05761,mpio,Sopetrán,-75.7436640764976,6.521656625872611,05761,05,5761,Sop,sopetran,0.7892465515190507,-0.4904012180563131,-1.458307193455487,-0.3137916148397443,-0.6152814584002066,-0.22628048415658056,1.7017719069100319,-1.2621650605396835,0.064934896604359,0.277126633324269,0.8751067083901432,0.1276275260672481,0.2010411898528435,0.738869386566627,0.49999395118909773,1.2816292944949068,-2.6420646189911623,-0.9473129554794484,0.09445862677065722,0.3522542597527647,-0.28676293164515887,-1.4888095906976304,-0.09777282400433018,0.7778788061826025,-0.878905136428088,0.37105469792481816,-0.5544141752915982,-0.5041277109610209,0.035739785778662055,0.32421269091700305,-1.226332102611287,0.4703896938210379,Transición - Medio
05789,mpio,Támesis,-75.71005278523353,5.673450034296747,05789,05,5789,Tám,tamesis,-0.9196773198399328,-0.4531276343735468,-0.9075865503881516,-0.5736247346432976,-0.2708576964052374,1.1582959087855003,0.09836554151879259,0.6937518908453344,-0.2277238980098772,0.43061872913946825,0.14867802394108118,0.3602773096098327,0.1919552266320672,-0.04255454920423328,-0.1820543804188208,0.22853286876556417,-0.9209062656641994,0.5760853154941763,-0.7967513187179208,0.9441367073554016,0.262184262381704,-0.5831943877357967,1.3147887170008072,0.5540799569229728,1.0189255923483906,0.5739344840416999,-0.2292882881062817,0.3926062833100469,-0.7954600089750569,1.4362162151618523,0.8307144407607753,1.516758371963054,Transición - Alto
05792,mpio,Tarso,-75.82913583643453,5.871156197083275,05792,05,5792,Tar,tarso,0.8029395732300498,-0.5139877579008366,0.3928132789843584,0.893675439669008,0.10266173706754965,0.853517907441328,-1.0753491032529718,1.62211784413043,-1.1693715514358929,-0.16120831995329502,1.8554565034305333,-0.8740744065929339,1.3824022859686347,-0.821080433170587,0.9078316059831656,0.007846865924620614,0.21476440675214473,-1.6344184430932818,2.12793021253954,0.9676259541042969,0.30546031677981283,1.2294022451435715,1.6697769811129366,0.9498591260756631,0.7938469318215344,0.40471789809102465,1.1317741226047109,0.7168610720112587,1.6080035590308586,0.3305830845875232,0.9485122322150621,0.37613868160951797,Transición - Alto
05809,mpio,Titiribí,-75.80049478086937,6.057128294268855,05809,05,5809,Tit,titiribi,-2.48787667331231,1.0278898965586953,-0.9174167831082141,2.0627248514878427,0.10038182507737749,0.8374348970604902,-0.05444650605635929,0.134602610012431,0.9759404879165973,0.17779993503660863,0.47264836302951363,0.3068629630799155,0.15744050470364068,0.14158528809034857,-0.0530262412240861,0.0856623849813745,0.5125887557674228,-0.24022761645384935,-0.0031142736132615738,0.3288319762103287,-1.8440658517445683,2.5215670312081953,0.638166402595231,0.8695813605454163,-0.883777253353734,0.6040963823935185,1.3821867476429863,-0.6597949551392086,-0.9433016938689454,0.7354187378096918,0.09604297489861273,1.8614628528760346,Transición - Medio
05819,mpio,Toledo,-75.7141133101774,7.013268128423279,05819,05,5819,Tol,toledo,-0.955786279554344,-0.41400298845587374,0.3045910795401285,-1.0067455484409988,-1.5768413588445511,1.4654556423267446,0.15489790047799118,0.4419480452589143,-0.46309109714770746,0.2815352966305247,-0.19774463524335603,-0.9726389944137654,0.9444289247591792,-0.22894572356038595,-0.3146438300125337,0.8436250523727069,0.5867550002104109,1.2362750708898411,-0.08222760512729982,0.7729394559074692,0.5823887588462184,-1.4902423051082139,0.1341481480447819,-1.0827417489943674,-1.2568905625672193,0.6781963410092575,1.7486281967271533,0.9803767488166466,-0.02261990734262778,-1.6874569408161104,0.5744686912946109,-1.0345468664677584,Transición - Medio
05847,mpio,Urrao,-76.25979960615834,6.336154651693728,05847,05,5847,Urr,urrao,-0.5567084375998375,-0.22286821322271033,-0.6745487723114498,-0.2262906333457205,-0.4232646597367287,0.012210134686292607,-1.0274689324971162,0.6240056834440795,0.5076551640044422,-0.8437699035508582,-1.2213878094874089,1.16280203219584,-0.8867042812411642,-0.6238210866298061,-0.5798377012343506,0.8958093062231279,0.041678810088556874,-0.6673610936766107,0.3703343373894802,-1.4405005581204595,-1.3648964487285635,0.015894956846289873,-1.4846174404563484,0.7772061922286293,-1.1894919875206027,-1.2426693853146873,0.5641945268562862,-0.7213043912821727,-1.1803318587086673,-1.8618382102752273,0.5929152156437787,-1.1068700404422267,Transición - Bajo
05856,mpio,Valparaíso,-75.62943947740791,5.652522353540148,05856,05,5856,Val,valparaiso,0.5367530869445571,0.6181254386239099,0.09177794381342579,0.045979800992550536,-0.7898656289043765,1.274461035110225,-0.9764328667287285,1.1713365763098538,0.6848125904918082,1.1145489975886858,0.5992072081227039,-0.2116196253444779,1.152605409665114,0.3187270516314883,0.020681957686540912,1.5415890374041739,3.197591718968151,-0.5987849958745731,-0.5538790855477399,1.8108591044018163,-0.5915365435234908,0.9505846695599187,1.6992976060711908,0.9097567155506047,1.461279641590265,0.6465754936502948,-0.23891787308198287,-0.47064258902921446,-0.6076408286884133,1.2157536894287417,-1.1424471833331937,1.00891492240686,Transición - Alto
05861,mpio,Venecia,-75.77667036324677,5.957936081327948,05861,05,5861,Ven,venecia,0.8029395732300498,-0.3438883622879982,0.3123506201408572,-0.45552183135504704,0.3257860672791464,1.2828976229353715,-0.05076676866146168,0.34949186029593843,1.2292003370449998,0.8735420938161421,0.29193832885539633,0.05183940985518578,-0.08310287997417305,-0.16366411704289704,0.8386811497138539,1.160022781832839,-1.3659482813793327,0.5332871309262931,-0.7049300850211309,0.319272538542659,-0.3841693596909452,0.3788612012937458,2.159016883594159,1.1282164062237086,-0.4059095775956613,0.42431303079606947,0.16893538040999,-0.4453104191555921,0.25758148953195714,-0.5655130059100262,-0.5677286825618675,1.494246433657638,Transición - Alto
05887,mpio,Yarumal,-75.45537895859798,6.987997454050405,05887,05,5887,Yar,yarumal,0.40506791574476553,0.4772210380034044,-0.5035874027665923,0.8562278029959134,-0.08878163372573736,0.3244071347837035,1.55985740996266,-1.543235975569108,0.09151285760558954,-0.4189976946099721,0.36758062378860984,0.780157119517999,0.2791569094775833,0.5862746733786861,0.8411195175680302,0.3901956100214379,0.04820944934524398,0.8603941248643645,0.2523689210196355,0.8485470315942785,0.2502689939433693,-1.2092212439250654,0.653669459587507,-0.105416105444883,-0.8113816163529306,0.674039597939838,3.006838581276931,1.6525701172874927,0.8604361460884452,-1.3364376312165447,-0.32846149700442645,-1.1219220820006734,Transición - Medio
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,05893,05,5893,Yon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,05895,05,5895,Zar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,05001,05,5001,Med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05234,mpio,Dabeiba,-76.31485465818015,6.992815188030559,05234,05,5234,Dab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05237,mpio,Donmatías,-75.36443323910986,6.505640968190662,05237,05,5237,Don,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05607,mpio,Retiro,-75.51605227675036,6.051256284418432,05607,05,5607,Ret,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05250,mpio,El Bagre,-74.66358838394656,7.702429952952268,05250,05,5250,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05264,mpio,Entrerríos,-75.56045049867288,6.594134234233711,05264,05,5264,Ent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05266,mpio,Envigado,-75.54426721678229,6.153270262995447,05266,05,5266,Env,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05490,mpio,Necoclí,-76.67891681009039,8.495026735389011,05490,05,5490,Nec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05154,mpio,Caucasia,-75.03518926247135,7.868438265094053,05154,05,5154,Cau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,05040,05,5040,Ano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05308,mpio,Girardota,-75.44547717784441,6.380937720313014,05308,05,5308,Gir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05120,mpio,Cáceres,-75.22433705064566,7.665837684237721,05120,05,5120,Các,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,05045,05,5045,Apa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,05051,05,5051,Arb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05318,mpio,Guarne,-75.43763944108595,6.267760690627175,05318,05,5318,Gua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05321,mpio,Guatapé,-75.15906120952536,6.244397081847873,05321,05,5321,Gua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05079,mpio,Barbosa,-75.32786343666069,6.443319090375343,05079,05,5079,Bar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05475,mpio,Murindó,-76.70783782975408,6.828033184677589,05475,05,5475,Mur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05088,mpio,Bello,-75.59025592930725,6.359736868390984,05088,05,5088,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05148,mpio,El Carmen De Viboral,-75.26349613727776,5.978210403191516,05148,05,5148,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05631,mpio,Sabaneta,-75.60861361962914,6.138205541670269,05631,05,5631,Sab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05842,mpio,Uramita,-76.13167195630004,6.914085565062334,05842,05,5842,Ura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05376,mpio,La Ceja,-75.43030891759122,5.992683613466378,05376,05,5376,La,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05380,mpio,La Estrella,-75.64810139058127,6.137991524064695,05380,05,5380,La,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05858,mpio,Vegachí,-74.7561275524288,6.838531715071826,05858,05,5858,Veg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
