nivl_vl,id_nivl,nvl_lbl,X,Y,code5,depcode,nvl_vl_,nvl_l_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,05001,05,5001,Med,medellin,0.4189637755686827,0.4163116189512252,-1.8236351035731213,-0.560067837007567,0.6431239307752072,0.23314729563655748,4.171809563477858,10.156021685247872,0.851301475909483,0.7229450344842728,0.1865163795089858,2.513618672920332,-0.24341560781617697,0.4027527894392597,1.653168187976109,0.40445484846447466,-1.1568746432079877,-0.16149731045827959,0.13688181078267275,1.956418023896592,-0.9942939334374865,-0.6902162879052302,-0.8559123691613278,0.6143687879908738,-1.3450751969182626,0.5141834425241912,1.8218254076128249,0.7793984947120152,0.4619186621698509,0.01634306275288738,2.9591309200888722,0.6607774094656823,Consolidada - Alto
05079,mpio,Barbosa,-75.32786343666069,6.443319090375343,05079,05,5079,Bar,barbosa,-0.5390948645623808,1.0396325565829667,-0.8552519715176894,-1.571296167276301,0.08408082544024535,0.8064923324511135,0.16159380416650024,-0.10930530868213174,0.6240145709654568,-0.10681861233868967,1.5520717893027156,0.7862790622616329,-0.4215532633115844,-0.765282821816902,1.2461345458853872,-0.47253514622632603,-0.4823774010871604,-0.22923694866213162,0.5858095013562157,0.22629546232555528,-0.006574478215242139,0.7060424131410057,-0.1944770659098545,0.6677314656698322,-1.44849270796249,0.5460326595126266,1.1581443436088739,0.054180914622590316,0.1660562706322103,0.2600864639049977,0.35275279959152395,0.8640030253443469,Consolidada - Bajo
05088,mpio,Bello,-75.59025592930725,6.359736868390984,05088,05,5088,Bel,bello,0.4234389842994409,0.3700193859833477,-1.5510331637064085,-0.682460529868813,-0.15311834590973775,-0.4099058439393907,0.6945963207012479,-0.7621939718827906,0.040784248026244786,0.4008151960021839,-0.20828946987941896,0.9830939406718557,-0.6167707558913014,-0.2124442353457919,1.7303794341453689,0.279344056235255,-0.7320152890955649,-0.5764957497360712,0.2805988557672356,1.2783178281240593,-0.5005548152444226,0.5852785076357303,-0.03274964881566332,0.38872217073513676,-0.9005231315836356,0.5114577245970627,0.6302703180797845,0.4417296225920766,0.5910351601943782,0.5063719312326068,1.2017365538719997,-0.2657076342082634,Consolidada - Bajo
05129,mpio,Caldas,-75.62741770351639,6.053784062121476,05129,05,5129,Cal,caldas,0.4434960534695127,-0.1722820069723071,-1.8933113526465046,0.7004613350944694,0.6064079875439601,-0.8978785963052078,0.8889197914091211,-0.83647131170904,0.6270378685713031,-0.025225014676968253,1.0429614692616573,1.2956723765576144,0.03536957885062039,0.5488696883253175,1.7767610985897635,0.4586494203944055,-1.2808085776992593,-0.3573501182440528,-0.2694656979479619,1.6115537181451196,-1.3475218323186888,0.5338707293505245,-1.90643017260346,1.1799354947462404,-0.5483818120478607,0.48262710689294996,0.08178876347828452,-0.8456519893604347,-0.1357246895112541,0.4371418122443807,0.4273985187545022,0.772406116004618,Consolidada - Bajo
05148,mpio,El Carmen De Viboral,-75.26349613727776,5.978210403191516,05148,05,5148,El,el_carmen_de_viboral,0.3558149259083941,-0.9506137470237962,-0.37276779345391575,-0.5696691444929652,-0.6466707801021823,0.2984839079503673,1.2973430314593233,-0.5649745338091231,0.6575245501178039,0.6171830573151177,0.3611432864025188,0.7354152373080496,-1.6996205766292016,-1.7662597000366853,1.2334643540931474,-0.32671332111375284,-0.9130313959193699,0.7223525788127773,0.025986144435971595,1.3331874078438675,-0.3181018333751833,0.4459716434352354,-0.5512238730100303,1.362206184074887,-0.9402999646342857,0.5628464037328759,0.734657951518647,0.5374821773286464,0.13101629362135583,0.21954046361948318,2.0085631576582834,-0.3025493929608353,Consolidada - Bajo
05212,mpio,Copacabana,-75.50078768363375,6.351711758645678,05212,05,5212,Cop,copacabana,0.20852441921796983,-0.653284258818206,-1.4826124980631576,0.3157689786314148,0.4392794880227827,0.7860760500253808,0.828004211894483,-0.7667017072309977,0.3751755701838282,-0.19780356478896988,0.7476880909065806,1.982599823542698,-0.24982266382421736,-1.7034701357485582,1.7418847656156327,0.03355994005262213,-1.544449933489666,-0.007785044417673531,0.5908286406582117,1.6194749962189807,-0.05366012195733671,-0.4141317024479997,0.2676383351539771,0.8174218919815034,-1.2358281832358167,0.5320085495057607,0.6748851004817026,-0.11741327663772369,0.6803370739228306,0.49669071601958104,0.9189157785663337,0.8589229981041205,Consolidada - Bajo
05237,mpio,Donmatías,-75.36443323910986,6.505640968190662,05237,05,5237,Don,donmatias,-0.4946586428545327,-0.4015565594224626,-2.568004782381657,-0.40684470474782575,0.018414199076988252,0.22673289356159324,1.193791737047757,-0.48319149787448856,0.946971659492588,0.001677929029171889,0.7886009014621975,0.58572999730599,-0.05345600375032807,-1.2125832644488164,0.7296244054249689,0.5568369774682933,-1.6381872229857188,-1.9829692902306872,-0.8085156722433736,0.08475956622982121,-1.5850436904970995,1.1371887222821233,-3.378910429378913,0.6336826786073511,-1.3993371386426257,0.5220215524612513,-0.33381780636848896,0.5957481019916875,-0.5819640447251712,0.7724951806999111,1.511523205136895,-0.0774201827671993,Consolidada - Bajo
05264,mpio,Entrerríos,-75.56045049867288,6.594134234233711,05264,05,5264,Ent,entrerrios,0.055379470256306525,-0.23235690552138896,-0.04509931399737562,-1.518428865225613,-0.06374027611924779,0.028627394576962045,0.3708002844498774,-0.05609994821705349,1.1643341467671413,0.5690120686999912,0.31386635644686245,0.6042498130695654,0.030094682901029374,-0.9323897402397281,1.0949248451258529,-0.5931843066935157,-0.49426034801780566,0.6715845765523646,-0.291801365337198,1.2667021976017043,1.0279233110206527,0.15627128798244108,1.2713638959051032,1.1066692981677007,-0.26318476589675427,0.5393382161936447,0.0930436023150748,1.0012172367177206,0.3706684628491786,0.9278294269176811,0.38163790945387527,-0.5790684254232037,Consolidada - Bajo
05266,mpio,Envigado,-75.54426721678229,6.153270262995447,05266,05,5266,Env,envigado,0.32681813337620336,-0.6692950423780686,-1.5125564327823333,-0.5036841070635142,0.9041706223453227,0.5262850823812921,2.1950371725099775,-1.2018223384363178,1.3298141804057808,1.0851078621514771,0.2536328768420201,3.022367176001725,-0.8424548731520254,0.8290671596956763,1.7757165597430975,-0.27367937961918987,-1.1831335506071656,0.9021551710785146,0.7638797294880005,2.4784769031821923,-0.2417761035313192,-0.4861409568588762,-0.12052670238326224,1.8526310462855515,0.026897834700138873,0.5637889064229904,1.2968120333324265,0.8536371206957047,0.8115353287872105,1.0925992432626777,-0.10799681162224652,1.5800065669829921,Consolidada - Bajo
05308,mpio,Girardota,-75.44547717784441,6.380937720313014,05308,05,5308,Gir,girardota,-0.22285780192153096,0.24222423546143915,-1.855513287053665,-0.2097643581536838,-0.46052229693796615,0.42028180197303283,0.535324290470207,-0.5503871994131109,0.6888987302019782,0.13914905434269215,-0.25147764510641707,1.6547630893856684,-0.5823776461051873,-0.059886397316798026,1.5987956460541846,-0.04564289824062001,-0.5627036855263505,-1.699092770540478,0.35604536224102057,1.1612003172277112,-0.2819161759907732,0.45164724426095193,0.0036687311185810982,0.9070673706647592,-0.30464857957403513,0.5575104497039676,1.2365884710810364,-0.3972594959165711,0.03575257720121681,0.45794069938455007,-0.34710440610594095,0.5989326376597256,Consolidada - Bajo
