nivl_vl,id_nivl,nvl_lbl,X,Y,nvl_lbl_2,nvl_label,idx1_servicio1,idx2_Adultez1,idx2_Adultez2,idx2_Adultez3,idx3_climatico1,idx3_climatico2,idx4_Capacidad1,idx4_Capacidad2,idx5_viviendas1,idx5_viviendas2,idx6_crecimiento1,idx6_crecimiento2,idx6_crecimiento3,idx7_gini1,idx8_demografica1,idx9_infnin1,idx9_infnin2,idx9_infnin3,idx9_infnin4,idx10_juventud1,idx10_juventud2,idx10_juventud3,idx10_juventud4,idx11_pobreza1,idx11_pobreza2,idx12_salud1,idx12_salud2,idx13_saludmental1,idx13_saludmental2,idx14_seguridad1,idx14_seguridad2,idx15_vejez1,sub_grp,centroid,x_centroid,y_centroid
05390,mpio,La Pintada,-75.6012489362065,5.744742604571764,La,la_pintada,0.28657526088943713,1.050709954386532,-0.12920162333930166,-0.882752087552882,1.9551270330047368,3.25418405154998,0.8575919041231619,-0.30915562170237043,-1.9461168221078842,0.7371783459596466,1.2984432787038618,2.5107491090524228,1.83736870527878,0.33665405105463697,2.454152587047894,0.915121437299801,-0.6532144297818797,0.03873730217551561,0.6326710105211883,0.16611491399384773,-0.719489125380288,0.8221232161208243,1.530982029416014,-1.5831805674813626,0.5384209300734183,-2.6781297788584135,0.12451693203684856,-0.21635465998691245,1.3687216323038511,0.34454200162753185,0.7223508230972521,-0.7894403627340563,Transición - Medio,"c(-75.6022023773172, 5.74658200436863)",-75.60220237731718,5.7465820043686335
05368,mpio,Jericó,-75.76652053319022,5.769306937190637,Jer,jerico,0.18468915891647186,-0.7276565296567202,0.7616127659127285,-0.116050127287926,0.3658740292111668,0.353550339763182,0.8989686230329985,-0.9467537688663444,1.420626339351694,0.8626132709060752,1.8843946841674553,0.12221142361121497,0.845258057605534,-1.1351255429000822,-0.17487014920608743,0.2540666010768776,0.11068581351459982,0.7565608550055166,-0.48038758882294014,0.4179762485361134,0.939003703177249,-0.6056734914903532,1.0853727910410291,1.6872479354254157,0.6895172140835477,0.5629283377915945,-0.3317381729862636,-1.1473697757449508,-0.34356940662244956,1.0836701056303404,0.6466017468954185,1.2744397913088665,Transición - Alto,"c(-75.764885497584, 5.76981828599691)",-75.76488549758403,5.769818285996912
05364,mpio,Jardín,-75.819185587939,5.572321859802075,Jar,jardin,0.6812797308140901,-1.1083186120343527,0.3868168033984772,-0.4899838471594778,0.325743619782891,0.6716589405251099,1.0904435648950344,-0.8043418080013726,0.9323230153652776,0.11298149378872265,0.6710154240181672,0.8051560913587056,-0.3739173620467714,-0.7511703580287953,-0.025207337152572035,-0.34041011048064457,-0.4555168389634043,0.9446890123801189,0.571574823220715,-0.08523541100057097,-0.2506777621328127,-1.2411171530371075,-1.2774772180799316,0.8601847385075982,-0.013123816581118192,0.49382853397175674,-0.25842754461676354,-1.0296067756296825,0.25715671204404994,0.031466949349712725,0.697952832766003,0.908517394017057,Transición - Medio,"c(-75.8184273428822, 5.57444276018341)",-75.81842734288222,5.574442760183413
05353,mpio,Hispania,-75.90414133833437,5.793765480968364,His,hispania,0.014365146898378119,1.1748221357028008,0.614029762248897,-0.5485053551694431,-0.19642427150463865,0.032487702023881425,0.806246211942147,-0.44270956927512833,-0.018060003898036657,-1.78323215789323,0.44993874285969226,-0.5367061104573607,0.014402400449002498,-1.5177370273237525,-0.10882956293405173,1.02335860254774,-0.8180677057854101,-4.57484098837957,-1.3984241095319485,2.3549640899797533,-2.7080111565787135,1.3979429693716532,-0.36454741647173855,-0.07068272146478109,0.44820455150291627,0.650209787037593,-0.1224105211578907,2.4326075416624473,-1.858533758391449,0.16295029933899627,0.4494763002771679,0.3395944855323419,Transición - Alto,"c(-75.9066923730284, 5.79703852711085)",-75.90669237302843,5.79703852711085
05347,mpio,Heliconia,-75.74849458320183,6.213585984409352,Hel,heliconia,-0.12111011909662382,1.608285458617717,1.5398759514886067,-0.42605110714845756,-1.234363895251244,-0.05517829251993586,-0.9055162183114049,0.7515675696600664,0.6336045674360735,0.6611360918904152,0.34796970139893885,-0.96836610313181,0.28080523993682077,-1.248972843751155,0.08197266702506671,-0.47584758481710016,-0.02964487506494815,-0.11123947596668966,-3.048381070880632,-0.03530947706883445,-0.707192985792354,0.37976648628267157,-1.1933897636489845,1.4973708000838466,0.5004051039146211,0.461556140587546,-1.1682485030839604,0.8445439833268403,-0.8580868814118578,0.1908340804134689,0.06094987561678929,1.2878896158149302,Transición - Alto,"c(-75.749708761694, 6.21451123469841)",-75.74970876169397,6.214511234698406
05315,mpio,Guadalupe,-75.22530621962781,6.861026442399097,Gua,guadalupe,0.6701261024848945,1.836007617647837,-1.4696335010230268,0.3297203458372171,-1.6914602158607173,-1.425819283356725,0.38227487578202685,-0.6781516614573755,-0.4720467674522792,-1.705415874687432,-0.5908376142825555,-0.7295231345570747,-0.08089284176747605,-1.324551856468038,0.751976708825142,-0.22126835726287764,1.1935551732816179,0.9107839098526942,2.1722882986637786,-0.41613604778369157,-0.5010994423868931,1.3018471190416188,-0.17193834482862808,-0.7381454160944155,0.14618102550106557,0.5756543110967202,-0.1187994103639985,-1.7644412276204335,0.9791912852068001,0.4241491637969474,-0.9325844960453704,-0.4374314217790493,Transición - Bajo,"c(-75.225914644284, 6.86157439815229)",-75.22591464428402,6.861574398152285
05313,mpio,Granada,-75.12679556191235,6.12243422302496,Gra,granada,0.4652043443972876,-0.22401207379399665,0.8000135266895744,0.04900032708278612,-0.39903552414247206,0.09767042345488677,-0.5211203447589421,-0.2880958651802155,0.9556219475880513,-0.19081857091516588,0.30067209777399356,-1.6680950614206036,-0.10322685566570221,0.42802204765101887,-1.9832296841496224,-0.6053687746805034,-0.7000140598726438,0.2866980791496253,1.3726679480153967,-0.7659581130238198,0.37905839414311737,0.035606325786993714,0.09126877274053015,-1.2814347458128896,-1.4967949063432802,0.6178289754813173,-0.5356391795809231,0.411738711957916,-0.06181544134294012,-0.07796090305722622,-0.7345827362543482,-0.3313072154505706,Transición - Bajo,"c(-75.1276348334645, 6.12337851665155)",-75.12763483346454,6.123378516651551
05310,mpio,Gómez Plata,-75.1922196847316,6.709320350591201,Góm,gomez_plata,-1.0619187472558282,1.0379001286604754,-1.2272692136720575,0.44660976509267236,0.6639332612387254,-0.14032861108329878,0.3237956247093656,-0.001782342969352691,0.2795278370905192,0.22146899750370955,-0.9353533312936091,0.2967240013009752,-0.11491107436466043,-1.2511995718020177,-0.2558229219632888,-0.42788974776470423,0.5913273497253553,0.5981146642098943,-0.9428314095033514,1.2224900889195396,-0.531855244516767,1.2097054062970662,1.8455299739860205,0.3678174776677991,-1.1716348931101772,0.6456851429654661,-0.18015189667954024,1.0354251691498308,0.3375569796340296,0.5900043858567157,0.30414147041317136,1.202668853168482,Transición - Alto,"c(-75.1927042859925, 6.70955702948868)",-75.19270428599249,6.709557029488681
05284,mpio,Frontino,-76.3325917162759,6.690682802173942,Fro,frontino,-0.4091060320297088,-0.6802051119650041,-0.4124308651260641,1.154367915874811,0.04032765026215811,0.6317082417623776,-0.11525186240122932,0.43062775790454444,-0.02507704156975748,-0.5149507605596998,-1.812944498083907,0.2804370284367936,-0.3521268089211088,-0.6793226061777445,-1.6597461328529524,4.930444661007157,2.0971294239363227,-0.5560235851952103,-0.19683231085229744,-0.006418293506704824,-0.9465926363982773,0.33422655646778904,0.13687658772923508,-0.3225006363170856,-0.5536825566940741,-2.9079540756708777,0.16795783813096357,0.16393571133728893,0.01841577531677031,0.3595107240965746,-0.5287669550222429,-1.5355345920792471,Transición - Bajo,"c(-76.3320125739662, 6.69136317300337)",-76.33201257396624,6.691363173003366
05361,mpio,Ituango,-75.8492761465263,7.303221226436189,Itu,ituango,0.6163520304423918,-1.3569214462867976,1.4063682246766516,0.7875840827320736,-0.7098387636178122,0.4526266503399094,-0.36317435115406393,-0.15687668711486327,-1.2071494231220266,1.2644405781315693,-2.511346442088735,-0.15505638581671957,-1.1288484417663767,-0.9070126324948735,1.6299437330217459,-0.010584770171325822,1.1598905196743001,0.0706661917877513,-0.1276439661238711,-1.7624968165103225,0.8776150201882776,-0.2826202394533249,-1.1732845407269545,-1.884934471714977,0.19223155035290934,-0.23576072390554376,-0.56632685684355,-0.7697652325369979,0.7478905845543707,-2.812260771231121,-1.15483472625813,-1.2903133514719989,Transición - Bajo,"c(-75.850380371703, 7.30297205431074)",-75.850380371703,7.302972054310735
05847,mpio,Urrao,-76.25979960615834,6.336154651693728,Urr,urrao,-0.5496202545904141,-0.23865101054324414,-0.6537732273386984,-0.1969325460634057,-0.42915945686040036,0.002110411366430097,-1.039073242598333,0.6334532955340535,0.49983401105464986,-0.850867461095594,-1.2174933874603173,1.139729792312249,-0.8825854879631295,-0.6160857428129024,-0.5945198554771706,0.9039613232412617,0.054143146387775794,-0.6696287378512247,0.3651169560132977,-1.4538867409838827,-1.3662961087185843,0.009157816803953877,-1.4914733615312894,0.7680054050832928,-1.1523043860739408,-1.2560690983710936,0.5093536345317062,-0.7263075317057776,-1.1915239468715735,-1.8763463111109309,0.5860411539561784,-0.9975170415676586,Transición - Bajo,"c(-76.2590376258214, 6.33532689768767)",-76.25903762582136,6.335326897687672
05001,mpio,Medellín,-75.6127999092285,6.258851646871735,Med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.611027757868, 6.25758989343033)",-75.61102775786804,6.257589893430329
05237,mpio,Donmatías,-75.36443323910986,6.505640968190662,Don,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3668377238821, 6.50541411452819)",-75.36683772388213,6.505414114528185
05212,mpio,Copacabana,-75.50078768363375,6.351711758645678,Cop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5007561888996, 6.35188113080425)",-75.5007561888996,6.351881130804245
05736,mpio,Segovia,-74.62110846338082,7.268890861637109,Seg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.6216732039588, 7.26693076537449)",-74.6216732039588,7.266930765374493
05120,mpio,Cáceres,-75.22433705064566,7.665837684237721,Các,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2236682682923, 7.66512579935009)",-75.22366826829231,7.665125799350093
05858,mpio,Vegachí,-74.7561275524288,6.838531715071826,Veg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.7540354062695, 6.83653989323378)",-74.75403540626952,6.836539893233778
05615,mpio,Rionegro,-75.41294203284635,6.149877287649464,Rio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4107621160404, 6.1507836261422)",-75.41076211604039,6.150783626142198
05088,mpio,Bello,-75.59025592930725,6.359736868390984,Bel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5897353234828, 6.35884095122638)",-75.5897353234828,6.358840951226379
05604,mpio,Remedios,-74.55759481795987,6.999626036737502,Rem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.5586542687831, 6.99725970555874)",-74.55865426878307,6.997259705558739
05837,mpio,Turbo,-76.72353267215297,8.000541285943282,Tur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.7240424700428, 7.9979749159222)",-76.72404247004279,7.997974915922195
05266,mpio,Envigado,-75.54426721678229,6.153270262995447,Env,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5468691407391, 6.15439477233328)",-75.5468691407391,6.154394772333282
05264,mpio,Entrerríos,-75.56045049867288,6.594134234233711,Ent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5591261423255, 6.5946535400228)",-75.55912614232551,6.594653540022798
05051,mpio,Arboletes,-76.41522867595302,8.612251717517433,Arb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.4147807063461, 8.61137460110543)",-76.4147807063461,8.611374601105432
05045,mpio,Apartadó,-76.56706680254926,7.897074436040532,Apa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.5669677122705, 7.89613649494488)",-76.56696771227048,7.896136494944879
05890,mpio,Yolombó,-74.92190108361531,6.644324429020973,Yol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.922751873184, 6.64534425892033)",-74.92275187318403,6.6453442589203275
05541,mpio,Peñol,-75.22269659707484,6.231819957054269,Peñ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2235082757114, 6.23239383688724)",-75.22350827571141,6.23239383688724
05040,mpio,Anorí,-75.10780220695464,7.193963891656249,Ano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1085162955154, 7.19308633129217)",-75.10851629551536,7.193086331292168
05490,mpio,Necoclí,-76.67891681009039,8.495026735389011,Nec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6769841224831, 8.493719443843)",-76.67698412248313,8.493719443842997
05697,mpio,El Santuario,-75.25350313907576,6.124364458093594,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2521228132556, 6.12420941714032)",-75.25212281325555,6.124209417140324
05480,mpio,Mutatá,-76.46224454510565,7.329015725832432,Mut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.4630402776504, 7.32954519962689)",-76.4630402776504,7.329545199626893
05172,mpio,Chigorodó,-76.6404373820565,7.631141978637091,Chi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6396350665121, 7.63166272747083)",-76.63963506651206,7.631662727470825
05154,mpio,Caucasia,-75.03518926247135,7.868438265094053,Cau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.0349852061349, 7.86791995066851)",-75.03498520613495,7.867919950668512
05440,mpio,Marinilla,-75.30769061033766,6.181693631225957,Mar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3048808094047, 6.18520342322878)",-75.3048808094047,6.185203423228779
05148,mpio,El Carmen De Viboral,-75.26349613727776,5.978210403191516,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.2635258026602, 5.97807155427262)",-75.26352580266023,5.978071554272615
05147,mpio,Carepa,-76.65715946423613,7.788864134813334,Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6566792336526, 7.7891755336433)",-76.65667923365258,7.789175533643299
05895,mpio,Zaragoza,-74.85727639831647,7.474121234219121,Zar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.8584667985454, 7.47398943891608)",-74.85846679854541,7.473989438916078
05893,mpio,Yondó,-74.1591850871306,6.924952641125988,Yon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.158307562, 6.92513765446953)",-74.15830756199998,6.925137654469526
05380,mpio,La Estrella,-75.64810139058127,6.137991524064695,La,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6489552529546, 6.13759687055159)",-75.64895525295458,6.137596870551593
05376,mpio,La Ceja,-75.43030891759122,5.992683613466378,La,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4308716001901, 5.99252254523373)",-75.43087160019009,5.992522545233734
05885,mpio,Yalí,-74.75670554929039,6.717873794407401,Yal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.755658284, 6.71687751332073)",-74.755658284,6.716877513320732
05360,mpio,Itagüí,-75.61545770302317,6.179161031636978,Ita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6142040342462, 6.17927949713332)",-75.61420403424623,6.1792794971333205
05665,mpio,San Pedro De Urabá,-76.31629273729325,8.378953443870987,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.3166630285522, 8.37912905295818)",-76.31666302855223,8.37912905295818
05631,mpio,Sabaneta,-75.60861361962914,6.138205541670269,Sab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6088066260448, 6.13830505475859)",-75.60880662604481,6.138305054758586
05854,mpio,Valdivia,-75.40013811604481,7.265432299206812,Val,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4009546280613, 7.26539130472299)",-75.40095462806134,7.2653913047229945
05842,mpio,Uramita,-76.13167195630004,6.914085565062334,Ura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.1331904861589, 6.91391694885669)",-76.1331904861589,6.913916948856692
05790,mpio,Tarazá,-75.40013930102191,7.48734383550283,Tar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4018598212301, 7.48886022869021)",-75.40185982123015,7.488860228690206
05318,mpio,Guarne,-75.43763944108595,6.267760690627175,Gua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4373091615896, 6.26662411523886)",-75.4373091615896,6.266624115238857
05659,mpio,San Juan De Urabá,-76.53310241722065,8.707415368423705,San,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.5324858781302, 8.70713891390124)",-76.53248587813022,8.707138913901245
05308,mpio,Girardota,-75.44547717784441,6.380937720313014,Gir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.4479565054136, 6.3797447517548)",-75.44795650541356,6.3797447517548
05475,mpio,Murindó,-76.70783782975408,6.828033184677589,Mur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.708621752752, 6.82875912638554)",-76.70862175275198,6.828759126385542
05234,mpio,Dabeiba,-76.31485465818015,6.992815188030559,Dab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.3143005112613, 6.99224590697329)",-76.31430051126128,6.992245906973289
05129,mpio,Caldas,-75.62741770351639,6.053784062121476,Cal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.6264268880191, 6.05444617638793)",-75.62642688801914,6.054446176387931
05873,mpio,Vigía Del Fuerte,-76.69390431189592,6.45213966098224,Vig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-76.6950023487018, 6.45331218613787)",-76.69500234870185,6.45331218613787
05607,mpio,Retiro,-75.51605227675036,6.051256284418432,Ret,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.5157390862231, 6.05344115357874)",-75.51573908622308,6.05344115357874
05250,mpio,El Bagre,-74.66358838394656,7.702429952952268,El,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.664276312451, 7.70458907872441)",-74.66427631245098,7.704589078724415
05400,mpio,La Unión,-75.35545202261368,5.939623738785881,La,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.3542888491893, 5.94043304988586)",-75.35428884918926,5.940433049885864
05495,mpio,Nechí,-74.79161333262583,7.99047799414123,Nec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-74.7924264824206, 7.99045577193272)",-74.79242648242058,7.990455771932721
05321,mpio,Guatapé,-75.15906120952536,6.244397081847873,Gua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(-75.1585195703272, 6.24577314767535)",-75.15851957032724,6.245773147675351
